"Genes","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE18520_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Pooled.LogIt.Coefficient","Mean.Optimal","Mean.Suboptimal","P","FDR"
"PPP2R5C","ILMN_1789283","17973","A_24_P341370","201877_s_at","201877_s_at","A_23_P205236","201877_s_at","201877_s_at","201877_s_at",0.205200146554905,-0.106234606103754,0.0727386870231272,0.00231288723585477,0.119905902054077
"PDCD10","ILMN_1709396","18034","A_23_P18325","210907_s_at","210907_s_at","A_23_P18325","210907_s_at","210907_s_at","210907_s_at",0.202412376566056,-0.103740445477696,0.071030938711932,0.00233412733018299,0.120061674546287
"CASQ1","ILMN_1813949","4266","A_23_P173","219645_at","219645_at","A_23_P173","219645_at","219645_at","219645_at",-0.202797852604027,0.105816332271944,-0.0724522955123198,0.00241604482076585,0.12331193100715
"KIAA0196","ILMN_1728676","1833","A_23_P112113","201985_at","201985_at","A_23_P112113","201985_at","201985_at","201985_at",0.207033553555334,-0.102705813321758,0.07032252751397,0.00250060374153561,0.123552024491759
"TRIM8","ILMN_1746704","5508","A_23_P46844","221012_s_at","221012_s_at","A_23_P46844","221012_s_at","221012_s_at","221012_s_at",0.20514630136109,-0.102852221466425,0.0704227729669655,0.00253040364550915,0.123552024491759
"CYR61","ILMN_1658095","5590","A_23_P46426","201289_at","201289_at","A_23_P46429","201289_at","201289_at","201289_at",0.206217473752043,-0.103511889494609,0.0708744467482411,0.00253359775831513,0.123552024491759
"IL17RB","ILMN_1767523","24996","A_24_P157370","224156_x_at","219255_x_at","A_24_P157370","224156_x_at","219255_x_at","219255_x_at",-0.206524191894404,0.10710969794847,-0.0733378611919197,0.00255484779018533,0.123552024491759
"ICA1","ILMN_1814787","25467","A_24_P372012","210547_x_at","210547_x_at","A_23_P215419","210547_x_at","210547_x_at","210547_x_at",-0.209797216050887,0.105889123196351,-0.0725021353570059,0.00259459228010454,0.123552024491759
"SPARC","ILMN_1796734","24769","A_23_P7642","200665_s_at","200665_s_at","A_23_P7642","200665_s_at","200665_s_at","200665_s_at",0.205877808206039,-0.103186420735689,0.0706515987417468,0.00260996632898605,0.123552024491759
"TNFRSF14","ILMN_1697409","22775","A_23_P126908","209354_at","209354_at","A_23_P126908","209354_at","209354_at","209354_at",-0.206956668423059,0.104949317565403,-0.0718586517487995,0.00261384336083915,0.123552024491759
"SEMA4G","ILMN_1676248","7341","A_23_P127068","219194_at","219194_at","A_23_P127068","219194_at","219194_at","219194_at",-0.203002060344454,0.103641983601138,-0.0709635220020159,0.00262929983157991,0.123552024491759
"FAS","ILMN_1808132","14202","A_23_P63896","204780_s_at","204780_s_at","A_23_P63896","204780_s_at","204780_s_at","204780_s_at",0.205837120153815,-0.101705911142796,0.069637895882934,0.00263873655280755,0.123552024491759
"EGR1","ILMN_1762899","21453","A_23_P214080","201694_s_at","201694_s_at","A_23_P214080","201694_s_at","201694_s_at","201694_s_at",0.203286867783357,-0.101384318646081,0.0694177019477806,0.00264001975371412,0.123552024491759
"TP73","ILMN_1778188","14655","A_24_P413470","1554379_a_at","220804_s_at","A_24_P413470","1554379_a_at","220804_s_at","220804_s_at",-0.201029457171175,0.102974162945007,-0.0705062661277253,0.00265924505033697,0.123552024491759
"UBL4A","ILMN_1742147","21105","A_23_P335988","221746_at","221746_at","A_23_P335988","221746_at","221746_at","221746_at",0.207749208043883,-0.102652708922792,0.0702861670058684,0.00268094836067263,0.123552024491759
"RGS4","ILMN_1758067","16528","A_23_P200737","204337_at","204337_at","A_23_P200737","204337_at","204337_at","204337_at",0.208102993568666,-0.10165940240837,0.0696060514171681,0.00268164775044551,0.123552024491759
"PTCH1","ILMN_1800331","16080","A_24_P115490","209815_at","209815_at","A_24_P106910","209815_at","209815_at","209815_at",-0.207448883008738,0.105541373685015,-0.0722640317503269,0.00268346590253971,0.123552024491759
"PTS","ILMN_1720322","10601","A_23_P127579","209694_at","209694_at","A_23_P127579","209694_at","209694_at","209694_at",0.205440174634441,-0.103620944904103,0.0709491168354217,0.00275840674540345,0.125479660223147
"SRPX","ILMN_1709486","25556","A_23_P96383","204955_at","204955_at","A_23_P96383","204955_at","204955_at","204955_at",0.206510172033755,-0.102664472167793,0.0702942212833575,0.00277124391962495,0.125479660223147
"NR1H4","ILMN_1749335","12969","A_23_P25396","206340_at","206340_at","A_23_P25396","206340_at","206340_at","206340_at",-0.201752039856474,0.105446992866292,-0.0721994093350334,0.00278250765379396,0.125479660223147
"VSIG4","ILMN_1669409","1836","A_23_P217269","204787_at","204787_at","A_23_P217269","204787_at","204787_at","204787_at",0.20671249858544,-0.101645005306609,0.0695961937416195,0.00280611016563452,0.125683192724746
"MAK","ILMN_1803984","28458","A_23_P214839","220302_at","220302_at","A_24_P363278","220302_at","220302_at","220302_at",-0.207965225904495,0.105880617758286,-0.0724963116953948,0.00284972006092053,0.126345536430527
"TNFRSF12A","ILMN_1689004","13711","A_23_P49338","218368_s_at","218368_s_at","A_23_P49338","218368_s_at","218368_s_at","218368_s_at",0.202664602812243,-0.100859837843745,0.0690585906719928,0.00285927778374065,0.126345536430527
"AZIN1","ILMN_1704550","12823","A_23_P157435","212461_at","212461_at","A_23_P157435","212461_at","212461_at","212461_at",0.199542921017274,-0.102393783326646,0.0701088810103616,0.00290825265460348,0.1270412721477
"BAG3","ILMN_1659766","6802","A_23_P52552","217911_s_at","217911_s_at","A_23_P52552","217911_s_at","217911_s_at","217911_s_at",0.203247662835565,-0.10181770434012,0.0697144405296336,0.0029136136230715,0.1270412721477
"NNMT","ILMN_1715508","2355","A_23_P127584","202237_at","202237_at","A_23_P127584","202237_at","202237_at","202237_at",0.197689808911633,-0.0995527378130676,0.06816362109921,0.00296939419070579,0.128046225551716
"CTRL","ILMN_1664863","28712","A_23_P152199","214377_s_at","214377_s_at","A_23_P152199","214377_s_at","214377_s_at","214377_s_at",-0.201207962066463,0.100688407802048,-0.0689412127609086,0.00297555779304564,0.128046225551716
"STEAP3","ILMN_1746926","13631","A_24_P200000","218424_s_at","218424_s_at","A_23_P90601","218424_s_at","218424_s_at","218424_s_at",-0.202812932708263,0.102682262460504,-0.0703064022720298,0.00300939936347218,0.128339525877087
"GHITM","ILMN_1728467","22307","A_23_P104387","209248_at","209249_s_at","A_23_P104387","209248_at","209249_s_at","209249_s_at",0.201332898347624,-0.103042150895788,0.0705528173830508,0.00302135882608573,0.128339525877087
"SYPL1","ILMN_1691458","3618","A_23_P93881","201260_s_at","201260_s_at","A_23_P93881","201260_s_at","201260_s_at","201260_s_at",0.199327211108894,-0.101575633539645,0.0695486949892784,0.00313960153566027,0.131406348074402
"ST6GALNAC5","ILMN_1773959","23384","A_23_P33093","220979_s_at","220979_s_at","A_23_P33093","220979_s_at","220979_s_at","220979_s_at",0.200171047264441,-0.100000130541463,0.0684699502780034,0.00322020751527932,0.131406348074402
"SNAI2","ILMN_1655740","19792","A_23_P169039","213139_at","213139_at","A_23_P169039","213139_at","213139_at","213139_at",0.204731842407408,-0.101619179844897,0.0695785110839086,0.0032269632673735,0.131406348074402
"ENPEP","ILMN_1675325","23108","A_23_P333605","204844_at","204844_at","A_23_P333605","204844_at","204844_at","204844_at",0.211046714797173,-0.103418454152986,0.070810471699803,0.00323742667110286,0.131406348074402
"GATA4","ILMN_1749866","17155","A_23_P384761","1553131_a_at","205517_at","A_23_P384761","1553131_a_at","205517_at","205517_at",-0.194272128733036,0.100899534128695,-0.0690857706630782,0.00324195389044347,0.131406348074402
"ALDH1A3","ILMN_1807439","483","A_24_P917280","203180_at","203180_at","A_23_P205959","203180_at","203180_at","203180_at",0.207702728042992,-0.103479066352767,0.0708519727886795,0.00324938824848141,0.131406348074402
"PARD6A","ILMN_1654112","14105","A_23_P140821","205245_at","205245_at","A_23_P140821","205245_at","205245_at","205245_at",-0.197040427919663,0.100166381588736,-0.0685837821388094,0.00325121051425875,0.131406348074402
"WRAP53","ILMN_1693669","6162","A_23_P55064","44563_at","44563_at","A_23_P55064","44563_at","44563_at","44563_at",-0.203373006357291,0.103489766709617,-0.0708592993081302,0.00325322520293552,0.131406348074402
"MRPS7","ILMN_1813389","22977","A_23_P3979","217932_at","217932_at","A_23_P3979","217932_at","217932_at","217932_at",0.200615753368566,-0.100663709601244,0.068924301937173,0.0032831690303226,0.131582728775209
"ALPK3","ILMN_1734630","11659","A_23_P348728","214846_s_at","214846_s_at","A_23_P348728","214846_s_at","214846_s_at","214846_s_at",-0.203630205118169,0.107299269947208,-0.0734676608757535,0.00329756230982829,0.131582728775209
"FMO5","ILMN_1811632","24302","A_23_P233","205776_at","205776_at","A_24_P71341","205776_at","205776_at","205776_at",-0.199195995328579,0.10071810629763,-0.068961547279521,0.00340353170205429,0.134993088712804
"CGRRF1","ILMN_1681008","13018","A_23_P37283","204605_at","204605_at","A_23_P37275","204605_at","204605_at","204605_at",0.198769978048804,-0.0992477319340304,0.0679547839981074,0.00345396193816497,0.136172966472324
"RAB21","ILMN_1746856","5974","A_24_P247749","203885_at","203885_at","A_23_P128166","203885_at","203885_at","203885_at",0.199083970154573,-0.100373919093802,0.0687258827798366,0.00349202208634136,0.136819104972701
"C4BPA","ILMN_1810752","6229","A_23_P97541","205654_at","205654_at","A_23_P97541","205654_at","205654_at","205654_at",-0.192488629746698,0.102222323586476,-0.0699914827647743,0.00352121351244975,0.136819104972701
"MAN2A1","ILMN_1809402","24293","A_23_P18931","226538_at","205105_at","A_23_P18931","226538_at","205105_at","205105_at",0.200701082138041,-0.102103461032748,0.0699100977395793,0.00353269256460499,0.136819104972701
"ASH1L","ILMN_1782032","15386","A_24_P367666","226447_at","218554_s_at","A_24_P367666","226447_at","218554_s_at","218554_s_at",-0.195723372568204,0.0997255091429515,-0.0682819173884512,0.00359938503529391,0.137798822916026
"OR1D2","ILMN_1757546","17792","A_23_P27239","221464_at","221464_at","A_23_P27239","221464_at","221464_at","221464_at",-0.19956154896488,0.104647910292963,-0.07165227860863,0.00360405668296873,0.137798822916026
"COLEC12","ILMN_1679049","5532","A_23_P27306","221019_s_at","221019_s_at","A_23_P27306","221019_s_at","221019_s_at","221019_s_at",0.203040332492138,-0.103330957377437,0.0707505627792958,0.00362077709059424,0.137798822916026
"ATAD2","ILMN_1763064","14072","A_24_P59596","222740_at","218782_s_at","A_23_P216068","222740_at","218782_s_at","218782_s_at",0.197990288424281,-0.0993572717285846,0.0680297857430648,0.00365001034618821,0.138113035168409
"GTPBP3","ILMN_1748894","3336","A_23_P28068","213835_x_at","213835_x_at","A_23_P28068","213835_x_at","213835_x_at","213835_x_at",-0.198161484421189,0.101032136950127,-0.0691765636304583,0.0037032594287345,0.138949617924156
"LHFPL2","ILMN_1811077","16116","A_24_P349092","212658_at","212658_at","A_23_P255104","212658_at","212658_at","212658_at",0.200769228279891,-0.100145434883932,0.0685694399591677,0.00372006016173188,0.138949617924156
"SOX3","ILMN_1653055","29100","A_23_P85218","1553802_a_at","214633_at","A_24_P113725","1553802_a_at","214633_at","214633_at",-0.188713663726902,0.0994095945401125,-0.0680656110993353,0.00375107936545767,0.138949617924156
"ADD2","ILMN_1694133","13404","A_23_P209856","206807_s_at","206807_s_at","A_32_P86533","206807_s_at","206807_s_at","206807_s_at",-0.195961823037656,0.0986490136638997,-0.067544842431389,0.00375653584302851,0.138949617924156
"SLC4A3","ILMN_1793630","4976","A_24_P213956","205918_at","205918_at","A_23_P39647","205918_at","205918_at","205918_at",-0.192505828072043,0.0980413087502035,-0.0671287477223185,0.00381133885444921,0.139772966285249
"MACROD1","ILMN_1740960","24346","A_23_P86855","219188_s_at","219188_s_at","A_23_P86855","219188_s_at","219188_s_at","219188_s_at",-0.198979501950963,0.0992782676988135,-0.0679756917937777,0.0038212536347729,0.139772966285249
"ADCYAP1R1","ILMN_1711736","21869","A_32_P174905","226690_at","207151_at","A_23_P157109","226690_at","207151_at","207151_at",-0.195308841402721,0.100720877107269,-0.0689634444490278,0.00394231044403298,0.142893470302695
"LGMN","ILMN_1698019","29312","A_23_P25994","201212_at","201212_at","A_23_P25994","201212_at","201212_at","201212_at",0.195150066486385,-0.0986902738132576,0.0675730931982578,0.00396444622639276,0.142893470302695
"MYOD1","ILMN_1740048","29185","A_24_P30257","206657_s_at","206657_s_at","A_24_P30257","206657_s_at","206657_s_at","206657_s_at",-0.191625845474353,0.10487133050998,-0.0718052541204358,0.00399091693471657,0.142893470302695
"DYRK2","ILMN_1794588","1720","A_24_P942786","202969_at","202969_at","A_23_P204048","202969_at","202969_at","202969_at",0.195576658368611,-0.097794629530204,0.0669598468035241,0.0039933776633803,0.142893470302695
"OSBP2","ILMN_1781966","13706","A_23_P57474","223432_at","221237_s_at","A_23_P321935","223432_at","221237_s_at","221237_s_at",-0.197665105733998,0.0996040655295745,-0.068198765115304,0.00409980392023917,0.145908697355971
"COPS5","ILMN_1736002","22817","A_23_P71419","201652_at","201652_at","A_23_P71419","201652_at","201652_at","201652_at",0.195055850164855,-0.0978224554291428,0.0669788991578208,0.00418954628615707,0.148211547767766
"ATP11B","ILMN_1658884","2036","A_24_P152310","212536_at","212536_at","A_24_P111737","212536_at","212536_at","212536_at",0.195758703098865,-0.0967590280833573,0.0662507719334276,0.00420953211308813,0.148211547767766
"SOX15","ILMN_1784217","19127","A_23_P164011","206122_at","206122_at","A_23_P164011","206122_at","206122_at","206122_at",-0.189260457503674,0.0977648000120677,-0.0669394225739503,0.00425204747847608,0.14891213084195
"GREB1","ILMN_1721170","311","A_23_P412476","205862_at","205862_at","A_23_P329768","205862_at","205862_at","205862_at",-0.193429133245353,0.0965701614331531,-0.0661214552007525,0.00431410006091316,0.150285898418266
"TIMP3","ILMN_1773664","906","A_23_P399078","201150_s_at","201150_s_at","A_23_P399078","201150_s_at","201150_s_at","201150_s_at",0.195255100824407,-0.0984237907774965,0.0673906326343599,0.00434986556761177,0.150734288932399
"WDR59","ILMN_1795428","23622","A_23_P206856","218505_at","218505_at","A_23_P206856","218505_at","218505_at","218505_at",-0.196163514623035,0.102970688912068,-0.070503887462203,0.00438683622383008,0.151219527213075
"HSPA14","ILMN_1797318","19621","A_23_P63829","219212_at","219212_at","A_23_P63829","219212_at","219212_at","219212_at",0.193913256181979,-0.0978649414417095,0.0670079892715251,0.00444094540547946,0.152287419529566
"CCDC109B","ILMN_1801766","23450","A_23_P255376","218802_at","218802_at","A_23_P255376","218802_at","218802_at","218802_at",0.190118231567038,-0.0954550703911834,0.0653579539154477,0.00463116965751435,0.153932504771009
"SPAG8","ILMN_1754370","7798","A_24_P412036","206816_s_at","206816_s_at","A_24_P412036","206816_s_at","206816_s_at","206816_s_at",-0.192812388655917,0.102499849948351,-0.0701815046787006,0.0046452951246917,0.153932504771009
"CHMP1A","ILMN_1709439","23552","A_23_P106694","201933_at","201933_at","A_23_P106694","201933_at","201933_at","201933_at",-0.192006298861336,0.096789190280564,-0.0662714239478974,0.00467112459450304,0.153932504771009
"KCNN3","ILMN_1801608","4172","A_23_P126167","205902_at","205902_at","A_23_P126167","205902_at","205902_at","205902_at",-0.189641155616486,0.097433831562389,-0.0667128089368447,0.0046920714293238,0.153932504771009
"RAD21","ILMN_1748578","9245","A_23_P20463","200608_s_at","200608_s_at","A_23_P20463","200608_s_at","200608_s_at","200608_s_at",0.190068184385138,-0.0963351212778969,0.0659605235333976,0.00469242728271356,0.153932504771009
"ACTR1A","ILMN_1792314","966","A_24_P261326","200721_s_at","200720_s_at","A_24_P261326","200721_s_at","200720_s_at","200720_s_at",0.195015327323739,-0.0963546471289859,0.0659738928564763,0.00469518897027154,0.153932504771009
"DSE","ILMN_1706498","24267","A_23_P19226","218854_at","218854_at","A_23_P19226","218854_at","218854_at","218854_at",0.192113577368524,-0.0960481456424627,0.0657640317150086,0.00470269494963931,0.153932504771009
"NBL1","ILMN_1770986","1108","A_23_P51958","37005_at","37005_at","A_23_P51958","37005_at","37005_at","37005_at",0.1938344242221,-0.0964498252499189,0.0660390611834839,0.00470719147995447,0.153932504771009
