"Genes","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE18520_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Pooled.LogIt.Coefficient","Mean.Optimal","Mean.Suboptimal","P","FDR"
"PPP2R5C","ILMN_1789283","17973","A_24_P341370","201877_s_at","201877_s_at","A_23_P205236","201877_s_at","201877_s_at","201877_s_at",0.204510162264854,-0.106467354970907,0.072407663936803,0.0024048152007585,0.124671679384205
"NR1H4","ILMN_1749335","12969","A_23_P25396","206340_at","206340_at","A_23_P25396","206340_at","206340_at","206340_at",-0.20471587447524,0.107455275399853,-0.0721929809989457,0.00245756997145188,0.126131521168461
"SPARC","ILMN_1796734","24769","A_23_P7642","200665_s_at","200665_s_at","A_23_P7642","200665_s_at","200665_s_at","200665_s_at",0.207238984991065,-0.104586913630819,0.0705659974823836,0.00247735814005742,0.126131521168461
"OAT","ILMN_1654441","2984","A_23_P98092","201599_at","201599_at","A_23_P98092","201599_at","201599_at","201599_at",0.207226762805833,-0.103974899428827,0.0755960067879144,0.00249044619561056,0.126131521168461
"ICA1","ILMN_1814787","25467","A_24_P372012","210547_x_at","210547_x_at","A_23_P215419","210547_x_at","210547_x_at","210547_x_at",-0.210638249928695,0.10618724188723,-0.0742487008804722,0.00251025237375069,0.126164134570798
"CDKN3","ILMN_1666305","6076","A_23_P48669","209714_s_at","209714_s_at","A_23_P48669","209714_s_at","209714_s_at","209714_s_at",0.205847808887565,-0.103469001515595,0.0716998396642284,0.00255208121675197,0.126488202851451
"PARD6A","ILMN_1654112","14105","A_23_P140821","205245_at","205245_at","A_23_P140821","205245_at","205245_at","205245_at",-0.204454062968142,0.102453827717888,-0.0717564874506426,0.00255512317424711,0.126488202851451
"EGR1","ILMN_1762899","21453","A_23_P214080","201694_s_at","201694_s_at","A_23_P214080","201694_s_at","201694_s_at","201694_s_at",0.203939013777205,-0.101473803842778,0.070601189791327,0.00261446063863247,0.128281024287737
"CTRL","ILMN_1664863","28712","A_23_P152199","214377_s_at","214377_s_at","A_23_P152199","214377_s_at","214377_s_at","214377_s_at",-0.204142943901935,0.0988675864589931,-0.0789981985317455,0.00263030654295936,0.128281024287737
"IL17RB","ILMN_1767523","24996","A_24_P157370","224156_x_at","219255_x_at","A_24_P157370","224156_x_at","219255_x_at","219255_x_at",-0.205931724824818,0.108429564639379,-0.0697431254368829,0.00266480946523867,0.129008128817143
"TNFRSF14","ILMN_1697409","22775","A_23_P126908","209354_at","209354_at","A_23_P126908","209354_at","209354_at","209354_at",-0.206337663001302,0.10533530148179,-0.070877165104265,0.00271658230976993,0.130554583412593
"CPM","ILMN_1709440","23336","A_23_P162668","235706_at","206100_at","A_23_P162668","235706_at","206100_at","206100_at",0.211487704214087,-0.106578487939435,0.071122700947629,0.00281016292138599,0.132886524731151
"ASH1L","ILMN_1782032","15386","A_24_P367666","226447_at","218554_s_at","A_24_P367666","226447_at","218554_s_at","218554_s_at",-0.201679502918786,0.0994658943385823,-0.0776581601971074,0.00282968694429881,0.132886524731151
"GRIN2C","ILMN_1734054","10541","A_23_P49546","1569268_at","210400_at","A_23_P49546","1569268_at","210400_at","210400_at",-0.19680415763357,0.107288360328566,-0.0699651924535643,0.00284896981834785,0.132886524731151
"CGRRF1","ILMN_1681008","13018","A_23_P37283","204605_at","204605_at","A_23_P37275","204605_at","204605_at","204605_at",0.203741874363291,-0.0972990509875222,0.0809972042165347,0.00286461737693195,0.132886524731151
"FAS","ILMN_1808132","14202","A_23_P63896","204780_s_at","204780_s_at","A_23_P63896","204780_s_at","204780_s_at","204780_s_at",0.204230759263351,-0.0988567352222199,0.0751244985210059,0.00289174769370333,0.132886524731151
"TAC3","ILMN_1784889","19962","A_23_P2283","219992_at","219992_at","A_23_P2283","219992_at","219992_at","219992_at",-0.200782775830748,0.103729953170303,-0.0720878184666539,0.00290029134644725,0.132886524731151
"SRPX","ILMN_1709486","25556","A_23_P96383","204955_at","204955_at","A_23_P96383","204955_at","204955_at","204955_at",0.205283819019995,-0.103053257578674,0.0685625330906435,0.00294571705454861,0.132886524731151
"RGS4","ILMN_1758067","16528","A_23_P200737","204337_at","204337_at","A_23_P200737","204337_at","204337_at","204337_at",0.205976881212532,-0.101207291639357,0.0686547085878526,0.00295285060863615,0.132886524731151
"OR1D2","ILMN_1757546","17792","A_23_P27239","221464_at","221464_at","A_23_P27239","221464_at","221464_at","221464_at",-0.206085934044764,0.105862203971896,-0.0796333347207301,0.00298031793601799,0.132886524731151
"MPP2","ILMN_1654217","2444","A_23_P394259","213270_at","207984_s_at","A_23_P394259","213270_at","207984_s_at","207984_s_at",-0.203081255573275,0.10063469678812,-0.0780649587562657,0.00299349448872876,0.132886524731151
"CASQ1","ILMN_1813949","4266","A_23_P173","219645_at","219645_at","A_23_P173","219645_at","219645_at","219645_at",-0.198733216554369,0.102493758122437,-0.0751629089009578,0.00300385466111667,0.132886524731151
"GSN","ILMN_1801043","22901","A_23_P255884","200696_s_at","200696_s_at","A_23_P255884","200696_s_at","200696_s_at","200696_s_at",0.19909910552808,-0.101363555382983,0.0660222578744547,0.00300730440233013,0.132886524731151
"TP73","ILMN_1778188","14655","A_24_P413470","1554379_a_at","220804_s_at","A_24_P413470","1554379_a_at","220804_s_at","220804_s_at",-0.198369656458598,0.100904447963735,-0.0713000107270047,0.00312663578265226,0.137238466619883
"C4BPA","ILMN_1810752","6229","A_23_P97541","205654_at","205654_at","A_23_P97541","205654_at","205654_at","205654_at",-0.194572480255164,0.102991867662204,-0.072616202116026,0.00320113801525594,0.138661394945388
"WRAP53","ILMN_1693669","6162","A_23_P55064","44563_at","44563_at","A_23_P55064","44563_at","44563_at","44563_at",-0.20357536515698,0.102868738094098,-0.0746855306208988,0.00321315150526143,0.138661394945388
"KIAA0196","ILMN_1728676","1833","A_23_P112113","201985_at","201985_at","A_23_P112113","201985_at","201985_at","201985_at",0.202232349999935,-0.0974550161889718,0.0760116256181574,0.00322223472458146,0.138661394945388
"ALPK3","ILMN_1734630","11659","A_23_P348728","214846_s_at","214846_s_at","A_23_P348728","214846_s_at","214846_s_at","214846_s_at",-0.203903961419447,0.107833752696881,-0.0739791262865235,0.0032630745527928,0.139507031529791
"FMO5","ILMN_1811632","24302","A_23_P233","205776_at","205776_at","A_24_P71341","205776_at","205776_at","205776_at",-0.200067743282097,0.103837773690912,-0.0617167656481289,0.00335477422264171,0.142502151495955
"AZIN1","ILMN_1704550","12823","A_23_P157435","212461_at","212461_at","A_23_P157435","212461_at","212461_at","212461_at",0.19659106576563,-0.10146012211333,0.0688510260997908,0.00338504157601512,0.142866113695407
"CHMP1A","ILMN_1709439","23552","A_23_P106694","201933_at","201933_at","A_23_P106694","201933_at","201933_at","201933_at",-0.198980950160636,0.0997419382844627,-0.0710343976558439,0.00344444219243106,0.143734575731432
"ENPEP","ILMN_1675325","23108","A_23_P333605","204844_at","204844_at","A_23_P333605","204844_at","204844_at","204844_at",0.209672622738481,-0.102440012420749,0.0725454990635757,0.00344928052332417,0.143734575731432
"MAK","ILMN_1803984","28458","A_23_P214839","220302_at","220302_at","A_24_P363278","220302_at","220302_at","220302_at",-0.20378154078197,0.105634093517078,-0.0668705502606264,0.0035317809186652,0.14499858939368
"ST6GALNAC5","ILMN_1773959","23384","A_23_P33093","220979_s_at","220979_s_at","A_23_P33093","220979_s_at","220979_s_at","220979_s_at",0.198454227619323,-0.097388227575132,0.0730651753017266,0.00355131790806376,0.14499858939368
"TTLL12","ILMN_1663113","16749","A_23_P143748","1552257_a_at","216251_s_at","A_23_P143748","1552257_a_at","216251_s_at","216251_s_at",-0.199120354587102,0.100104100965623,-0.0679794913454246,0.00356428097482747,0.14499858939368
"ALDH1A3","ILMN_1807439","483","A_24_P917280","203180_at","203180_at","A_23_P205959","203180_at","203180_at","203180_at",0.205474229300639,-0.102211307029415,0.0718279580973627,0.00358808092796434,0.14499858939368
"SNAI2","ILMN_1655740","19792","A_23_P169039","213139_at","213139_at","A_23_P169039","213139_at","213139_at","213139_at",0.202416378602815,-0.10117035798254,0.0679682550189893,0.00358972813960659,0.14499858939368
"TIMP3","ILMN_1773664","906","A_23_P399078","201150_s_at","201150_s_at","A_23_P399078","201150_s_at","201150_s_at","201150_s_at",0.199445299776363,-0.10229704011266,0.0642258088655251,0.00367594422541903,0.14662855141096
"ATP11B","ILMN_1658884","2036","A_24_P152310","212536_at","212536_at","A_24_P111737","212536_at","212536_at","212536_at",0.198858560787277,-0.0995720852712568,0.0647120015197463,0.00369254325964821,0.14662855141096
"MACROD1","ILMN_1740960","24346","A_23_P86855","219188_s_at","219188_s_at","A_23_P86855","219188_s_at","219188_s_at","219188_s_at",-0.199945374709813,0.101738310698597,-0.0641021712332503,0.0037030740200585,0.14662855141096
"MRPS7","ILMN_1813389","22977","A_23_P3979","217932_at","217932_at","A_23_P3979","217932_at","217932_at","217932_at",0.198050698238317,-0.0977036665815714,0.0738326640395935,0.00371916283196087,0.14662855141096
"PTS","ILMN_1720322","10601","A_23_P127579","209694_at","209694_at","A_23_P127579","209694_at","209694_at","209694_at",0.198300619048663,-0.100670723809663,0.0676962053536296,0.00385887914221585,0.149842278873491
"SPAG8","ILMN_1754370","7798","A_24_P412036","206816_s_at","206816_s_at","A_24_P412036","206816_s_at","206816_s_at","206816_s_at",-0.196761595295738,0.104688802574788,-0.0719964692135668,0.00386802602655811,0.149842278873491
"BAG3","ILMN_1659766","6802","A_23_P52552","217911_s_at","217911_s_at","A_23_P52552","217911_s_at","217911_s_at","217911_s_at",0.197422171727446,-0.0971661911311415,0.0724072974321781,0.00390663444354989,0.149842278873491
"SLC4A3","ILMN_1793630","4976","A_24_P213956","205918_at","205918_at","A_23_P39647","205918_at","205918_at","205918_at",-0.19233991069833,0.0965381305927777,-0.0712717203214787,0.0039117788743515,0.149842278873491
"PTCH1","ILMN_1800331","16080","A_24_P115490","209815_at","209815_at","A_24_P106910","209815_at","209815_at","209815_at",-0.199884586626393,0.101247677301419,-0.0716232925438445,0.00391447022573518,0.149842278873491
"SOX3","ILMN_1653055","29100","A_23_P85218","1553802_a_at","214633_at","A_24_P113725","1553802_a_at","214633_at","214633_at",-0.187681832129399,0.100811174844338,-0.0641506155737258,0.00396335069927807,0.150138210523383
"COLEC12","ILMN_1679049","5532","A_23_P27306","221019_s_at","221019_s_at","A_23_P27306","221019_s_at","221019_s_at","221019_s_at",0.200977666082776,-0.102091311302365,0.0716094281481821,0.00396780811528989,0.150138210523383
"ADAM9","ILMN_1727524","21236","A_32_P5168","202381_at","202381_at","A_23_P72643","202381_at","202381_at","202381_at",0.196006514562174,-0.0976747309190155,0.0676936108860284,0.00401807499560121,0.150307371574405
"UBL4A","ILMN_1742147","21105","A_23_P335988","221746_at","221746_at","A_23_P335988","221746_at","221746_at","221746_at",0.199153865829575,-0.100185526238664,0.063842091764634,0.00402335430493521,0.150307371574405
"GHITM","ILMN_1728467","22307","A_23_P104387","209248_at","209249_s_at","A_23_P104387","209248_at","209249_s_at","209249_s_at",0.195513148194807,-0.0997774421596162,0.0707569359932135,0.00406034317848828,0.150307371574405
"ACD","ILMN_1716480","14237","A_23_P26375","204617_s_at","204617_s_at","A_23_P26375","204617_s_at","204617_s_at","204617_s_at",-0.197861749140753,0.102365212885593,-0.0676113237420675,0.00406359540404679,0.150307371574405
"FABP7","ILMN_1804948","21151","A_23_P134139","205030_at","216192_at","A_23_P134139","205030_at","216192_at","216192_at",-0.193580534159435,0.0985442934767111,-0.0726854872861392,0.00415046109978691,0.152321864972851
"MYOD1","ILMN_1740048","29185","A_24_P30257","206657_s_at","206657_s_at","A_24_P30257","206657_s_at","206657_s_at","206657_s_at",-0.190925308741039,0.107037322450763,-0.0660071896991126,0.0041643280217365,0.152321864972851
"LGMN","ILMN_1698019","29312","A_23_P25994","201212_at","201212_at","A_23_P25994","201212_at","201212_at","201212_at",0.194326456707062,-0.0979822567097162,0.06755981922363,0.0041944394786447,0.152575632748048
"SYPL1","ILMN_1691458","3618","A_23_P93881","201260_s_at","201260_s_at","A_23_P93881","201260_s_at","201260_s_at","201260_s_at",0.193126629140298,-0.0985338928325324,0.0681314835915869,0.00423849728749405,0.153331132642093
"TMEM160","ILMN_1704024","3511","A_23_P107994","219219_at","219219_at","A_23_P107994","219219_at","219219_at","219219_at",0.197514966984346,-0.100861832811282,0.0702311845593204,0.00429859770667308,0.154531602075496
"GATA4","ILMN_1749866","17155","A_23_P384761","1553131_a_at","205517_at","A_23_P384761","1553131_a_at","205517_at","205517_at",-0.188483336677996,0.0968940241188876,-0.0705499121327038,0.00431862314427268,0.154531602075496
"MAN2A1","ILMN_1809402","24293","A_23_P18931","226538_at","205105_at","A_23_P18931","226538_at","205105_at","205105_at",0.196492042883349,-0.100551578818372,0.0664481535882274,0.00439548322532304,0.155669262783155
"VSIG4","ILMN_1669409","1836","A_23_P217269","204787_at","204787_at","A_23_P217269","204787_at","204787_at","204787_at",0.197016456859191,-0.0970863003633592,0.0659107963934294,0.00442259700771125,0.155669262783155
"NNMT","ILMN_1715508","2355","A_23_P127584","202237_at","202237_at","A_23_P127584","202237_at","202237_at","202237_at",0.189628679754321,-0.0949916564369452,0.0671907273398114,0.00446516969896046,0.155669262783155
"GTPBP3","ILMN_1748894","3336","A_23_P28068","213835_x_at","213835_x_at","A_23_P28068","213835_x_at","213835_x_at","213835_x_at",-0.194107127362487,0.100485360439055,-0.0647484735490297,0.00446763242969463,0.155669262783155
"PCMT1","ILMN_1671621","5494","A_24_P140827","205202_at","205202_at","A_24_P140827","205202_at","205202_at","205202_at",0.191886779530045,-0.0932340668195835,0.0742981264579974,0.00446863466980807,0.155669262783155
"ADCYAP1R1","ILMN_1711736","21869","A_32_P174905","226690_at","207151_at","A_23_P157109","226690_at","207151_at","207151_at",-0.191875282602553,0.0998377042989755,-0.0663268957309195,0.00457406478704694,0.156591038878359
"ACTR10","ILMN_1798254","19634","A_23_P151690","222230_s_at","222230_s_at","A_23_P151690","222230_s_at","222230_s_at","222230_s_at",0.189924568489786,-0.0955392324103198,0.0753980522862976,0.00459585412473635,0.156591038878359
"ATAD2","ILMN_1763064","14072","A_24_P59596","222740_at","218782_s_at","A_23_P216068","222740_at","218782_s_at","218782_s_at",0.193275151080911,-0.0970158044628175,0.0674128020627744,0.00459585457715323,0.156591038878359
"LIMA1","ILMN_1704369","3092","A_23_P151267","217892_s_at","217892_s_at","A_23_P151267","217892_s_at","217892_s_at","217892_s_at",0.194130536986234,-0.0978860675893057,0.0644453235584296,0.00462943100226492,0.156591038878359
"SHC3","ILMN_1770905","14091","A_23_P61406","206330_s_at","206330_s_at","A_23_P61406","206330_s_at","206330_s_at","206330_s_at",-0.194141324039913,0.0985656307683065,-0.0744349708409183,0.00463354883473366,0.156591038878359
"ADD2","ILMN_1694133","13404","A_23_P209856","206807_s_at","206807_s_at","A_32_P86533","206807_s_at","206807_s_at","206807_s_at",-0.192285856214818,0.0948278084262026,-0.0706696291103124,0.00464156793683737,0.156591038878359
"ACTR1A","ILMN_1792314","966","A_24_P261326","200721_s_at","200720_s_at","A_24_P261326","200721_s_at","200720_s_at","200720_s_at",0.195750338850122,-0.0964279039081077,0.0665722956587232,0.00466158013671907,0.156591038878359
"RAD21","ILMN_1748578","9245","A_23_P20463","200608_s_at","200608_s_at","A_23_P20463","200608_s_at","200608_s_at","200608_s_at",0.190052992122339,-0.0965282978195838,0.0661656640623219,0.00475037901724877,0.158763936292213
"LHFPL2","ILMN_1811077","16116","A_24_P349092","212658_at","212658_at","A_23_P255104","212658_at","212658_at","212658_at",0.194850408749859,-0.0991123934110928,0.0619394717241568,0.00488221574238635,0.162346002261978
"COPS5","ILMN_1736002","22817","A_23_P71419","201652_at","201652_at","A_23_P71419","201652_at","201652_at","201652_at",0.191688104038775,-0.096443877034009,0.0664167159359555,0.00491859197105675,0.162733716268531
"PPP2R5E","ILMN_1666761","20475","A_23_P3042","203338_at","203338_at","A_23_P3042","203338_at","203338_at","203338_at",0.189480376053415,-0.094904738709758,0.0676205446470682,0.00500609663636734,0.163551301135317
