"Genes","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE18520_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Pooled.LogIt.Coefficient","Mean.Optimal","Mean.Suboptimal","P","FDR","E.MTAB.386_eset.1","GSE12418_eset.1","GSE17260_eset.1","GSE26712_eset.1","GSE32062.GPL6480_eset.1","GSE9891_eset.1","PMID17290060_eset.1","TCGA_eset.1","Weighted.Mean"
"CHGA","ILMN_1669410","17975","A_32_P27046","204697_s_at","204697_s_at","A_32_P27046","204697_s_at","204697_s_at","204697_s_at",-0.22219312756674,0.110868155472156,-0.0735518951273839,0.00131815078423027,0.111717326340543,1.02782625944787,-1.0721610699826,-1.18521144307051,-1.17255545084198,-1.09677746906406,-1.14412563164284,-1.11832492937218,-1.21907837294671,-1.12983673317505
"CDHR1","ILMN_1663716","8500","A_23_P149946","213369_at","213369_at","A_23_P149946","213369_at","213369_at","213369_at",-0.247081906309672,0.127187912044692,-0.0741710228721346,0.000467828627024463,0.0644788300752464,-1.02631836100315,-1.4842678078061,-1.02357733033679,-1.06690597456385,-1.17341833276127,-1.16676399914774,-1.04057980629873,-1.15659189592054,-1.12918145952218
"GATA4","ILMN_1749866","17155","A_23_P384761","1553131_a_at","205517_at","A_23_P384761","1553131_a_at","205517_at","205517_at",-0.239487191968348,0.136965827248816,-0.072063516052437,0.000812678537900051,0.086512017561907,-1.18449162280529,-1.18927710808761,-1.2759582161611,-1.11336147794369,-1.03730977817274,-1.06064983210855,-1.16417447400016,-1.09023680699109,-1.12866585515611
"TGFBR2","ILMN_1744862","8000","A_23_P337242","208944_at","208944_at","A_23_P211957","208944_at","208944_at","208944_at",0.231765828407659,-0.116643351103182,0.0668112481453822,0.00115536640559154,0.108670463063067,-1.01975463629919,1.09636173676974,1.10359082874931,1.1878605624978,1.17881538879925,1.14917747160485,-1.01339237498329,1.24094564223859,1.12830442832536
"ENPP1","ILMN_1700888","25597","A_23_P156880","205066_s_at","205066_s_at","A_23_P156880","205066_s_at","205066_s_at","205066_s_at",0.270169552905257,-0.142075616266743,0.0933704079808207,0.000451185324327057,0.0644788300752464,1.08135768251971,-1.01343424409072,1.177418946379,1.05716042981842,-1.10344129529155,1.2628487994459,1.45403574454128,1.18277656292937,1.12799904377754
"SCG2","ILMN_1703178","24233","A_24_P88696","204035_at","204035_at","A_24_P88696","204035_at","204035_at","204035_at",0.234995410057805,-0.116177331996198,0.0679807513964997,0.00210207152175985,0.128489793620388,1.16493872367376,-1.06308512848329,1.0636983270393,1.0269451824889,1.0218489897209,1.28265996081362,1.10787192213986,1.27140006505375,1.12779306195808
"MTDH","ILMN_1810838","909","A_24_P760130","212251_at","212251_at","A_24_P230877","212251_at","212251_at","212251_at",0.28440660459694,-0.148492803832047,0.0876968684147108,7.66370715935134e-05,0.0311527737660467,1.02639068707411,1.1286567071676,1.237559295749,1.11229858359918,-1.07005129060523,1.17001482309832,1.18043626618378,1.22224431174288,1.12745999587022
"ACSM3","ILMN_1685952","10430","A_23_P317756","205942_s_at","205942_s_at","A_23_P317756","205942_s_at","205942_s_at","205942_s_at",-0.216462037192154,0.126364897434201,-0.0692657934372159,0.00225792612568368,0.128595626650354,-1.02265394731712,-1.49059153389252,-1.20027990958623,-1.07342680412708,1.04746593438584,-1.13888721255968,-1.31215461160693,-1.09600289380008,-1.12723465392802
"SPARC","ILMN_1796734","24769","A_23_P7642","200665_s_at","200665_s_at","A_23_P7642","200665_s_at","200665_s_at","200665_s_at",0.206199247798506,-0.107002438915019,0.0664555829970794,0.00342556780640165,0.148280817679303,-1.13893015168485,-1.07159874894132,1.06200460092979,1.26893031115419,1.03688468236297,1.14237566219662,1.32482327360421,1.32853309094696,1.12672378888924
"TBC1D4","ILMN_1688098","6676","A_23_P88095","203386_at","203387_s_at","A_23_P88095","203386_at","203387_s_at","203387_s_at",-0.212534227528282,0.106968597336152,-0.0716025265942303,0.00305356700471166,0.147241284145621,-1.08643821635481,-1.38121411325098,-1.19533303620507,-1.01946678508325,-1.14276499764816,-1.16092043434122,-1.24006903260256,-1.01701554808977,-1.12653648488762
"CD82","ILMN_1662973","2708","A_23_P1782","203904_x_at","203904_x_at","A_23_P1782","203904_x_at","203904_x_at","203904_x_at",0.23982302657706,-0.121999120401723,0.069383123967211,0.00128782920452168,0.111717326340543,1.24684478710442,1.24716977418245,1.32705560762611,1.04512038328726,1.01637694858477,1.02925553979406,1.06639278970618,1.10468582656018,1.12537587326483
"ALDH5A1","ILMN_1715859","6245","A_24_P923353","203608_at","203608_at","A_24_P115007","203608_at","203608_at","203608_at",-0.213951004047857,0.105940816748633,-0.0845175067556027,0.0031688178173995,0.147241284145621,-1.01887284182876,-1.14505089585743,1.16436222891128,-1.1755892792879,-1.06166197754531,-1.37907277549736,-1.33896733670471,-1.14590998118926,-1.12372892863766
"GFPT2","ILMN_1655236","21160","A_23_P144916","205100_at","205100_at","A_23_P144916","205100_at","205100_at","205100_at",0.240430756610623,-0.117566821345317,0.0818351114196712,0.00154024905317435,0.121805055796419,-1.08159137562896,1.2923035127194,1.02196425910264,1.17206270687183,1.06378778619092,1.16182799284582,1.20037929226726,1.20773400504162,1.12254357428504
"PDGFRB","ILMN_1815057","5486","A_23_P421401","202273_at","202273_at","A_23_P421401","202273_at","202273_at","202273_at",0.237210703866865,-0.118037244752725,0.0822109496248612,0.00125008069150426,0.111717326340543,-1.05959475311967,1.01678086485812,1.15507625068652,1.22200521307923,1.13675273923687,1.16055950701351,1.36387866438601,1.0949837060593,1.12223895282185
"WDR59","ILMN_1795428","23622","A_23_P206856","218505_at","218505_at","A_23_P206856","218505_at","218505_at","218505_at",-0.280105546686296,0.150704787010511,-0.0927608767793726,0.000120245498695124,0.0359861983367591,-1.0288021435445,-1.15273726873255,-1.30072071365096,-1.11241882050231,-1.01032651935386,1.03335740258105,-1.24009450783931,-1.20222692533227,-1.12174277485167
"ABCA1","ILMN_1766054","23438","A_24_P235429","203505_at","203505_at","A_24_P235429","203505_at","203505_at","203505_at",0.294625986760745,-0.141727741212936,0.101035008676472,5.21238583319985e-05,0.0253879826815414,1.04692019672901,-1.03357568740091,1.03767945684324,1.00187299347248,1.07852062269597,1.19692003222807,1.27190924497845,1.2777230353486,1.12167030405344
"SCRG1","ILMN_1726204","1205","A_23_P167159","205475_at","205475_at","A_23_P167159","205475_at","205475_at","205475_at",0.235187061377462,-0.114416944897661,0.0857208723553928,0.00212149485787713,0.128489793620388,1.15649404996731,-1.05692639565042,1.21708365456277,1.30175521772942,1.24836964901559,1.15331245018856,-1.03917151240847,1.02425933743246,1.1212558740303
"SMAD1","ILMN_1705392","21739","A_23_P212870","210993_s_at","210993_s_at","A_23_P212870","210993_s_at","210993_s_at","210993_s_at",0.245482071347615,-0.124786891484376,0.0905459524994145,0.000497588794158097,0.0644788300752464,1.03540595131416,1.12615930337057,1.15488403223381,1.31470168800685,1.07918176514912,1.07079279272347,1.24214222591089,1.07294295511489,1.12094653992341
"COL7A1","ILMN_1751161","18111","A_23_P144071","204136_at","217312_s_at","A_23_P144071","204136_at","217312_s_at","217312_s_at",-0.202482646950335,0.102452180404004,-0.0651362593663983,0.0039255525735839,0.156641443299857,1.07323245366234,-1.24906657340221,-1.29739263089727,-1.10352505481351,-1.44052094730246,-1.01428200639046,1.15813175913781,-1.12594157706077,-1.12014239546051
"CYP2B6","ILMN_1657529","9982","A_24_P339514","206754_s_at","206754_s_at","A_24_P339514","206754_s_at","206754_s_at","206754_s_at",-0.212251646779289,0.130160557941937,-0.0682096173912581,0.00167253188067933,0.12366347047723,1.0344123341888,1.0541043606912,-1.19632633069676,-1.13388039427638,-1.44330939720161,-1.06795199244675,-1.11923655074087,-1.10169848806241,-1.11968299987925
"IL17RB","ILMN_1767523","24996","A_24_P157370","224156_x_at","219255_x_at","A_24_P157370","224156_x_at","219255_x_at","219255_x_at",-0.207348316745292,0.1114431397907,-0.0696842947448025,0.00325322637762277,0.148280817679303,1.01451209177873,-1.06332119533382,-1.40316319219902,-1.16054281635936,-1.04094350899176,-1.05662868092993,-1.06667472887414,-1.17397412261383,-1.11949659080614
"C3AR1","ILMN_1787529","2803","A_23_P2431","209906_at","209906_at","A_23_P2431","209906_at","209906_at","209906_at",0.269549516919458,-0.135765306039957,0.0875907841676282,0.000142962403466389,0.0369699420725763,1.05096117356427,1.01005877858715,-1.07855121261929,1.12074476866566,1.02170437910649,1.20807836519998,1.13673068674742,1.3407544990702,1.11935671861387
"TNFRSF12A","ILMN_1689004","13711","A_23_P49338","218368_s_at","218368_s_at","A_23_P49338","218368_s_at","218368_s_at","218368_s_at",0.227478703184176,-0.119739711161297,0.067808426175941,0.001323504169891,0.111717326340543,1.12140045166774,1.17685625723367,1.08084905924382,1.02725213252489,1.09737044495673,1.04804292661247,1.22806307263166,1.17617816813872,1.11825134919575
"CBR4","ILMN_1813400","23023","A_24_P351521","244052_at","213626_at","A_23_P213237","244052_at","213626_at","213626_at",-0.229734543879979,0.134456308519924,-0.054396947644885,0.00100629823794136,0.0988875760985953,-1.14373937594246,-1.15679613417852,-1.13166954334866,-1.10283755157545,1.03017735504244,-1.13027116964674,-1.1630548616873,-1.15808154372073,-1.1180436675811
"HMGCS2","ILMN_1815203","19269","A_23_P103588","204607_at","204607_at","A_23_P103588","204607_at","204607_at","204607_at",-0.207519298827235,0.103437001263153,-0.0727040439453742,0.00349081511851337,0.148280817679303,1.01565237105921,1.01141433489088,-1.06472433103231,-1.11653764087613,-1.31069707888835,-1.09310938908821,-1.06791807402713,-1.20583218123697,-1.11576190386973
"FERMT2","ILMN_1695290","29852","A_23_P88347","209210_s_at","209210_s_at","A_23_P88347","209210_s_at","209210_s_at","209210_s_at",0.222528791360034,-0.116194529373068,0.0875367704892996,0.00146457701788462,0.119322467411657,-1.02412651507939,1.1417140888505,1.0697473388041,1.06562129835279,1.02675757261069,1.12419535590577,1.17302493146313,1.28088726321689,1.11566404148129
"MACROD1","ILMN_1740960","24346","A_23_P86855","219188_s_at","219188_s_at","A_23_P86855","219188_s_at","219188_s_at","219188_s_at",-0.222827119153018,0.10859179799024,-0.0744292840455166,0.00220818977035958,0.128489793620388,-1.23330024126312,-1.22033355140372,-1.01627097781138,-1.18825826621405,-1.05668946716776,-1.00569483266169,1.06629588826216,-1.21522900653746,-1.11528191687376
"ENOSF1","ILMN_1803676","22930","A_23_P4503","204142_at","204143_s_at","A_23_P15906","204142_at","204143_s_at","204143_s_at",-0.202677338489838,0.118827276141917,-0.046358823389962,0.00424602589683364,0.163484412308495,-1.24806775992969,-1.03790926395405,-1.11672366947929,-1.0910894280335,-1.12852058444038,-1.05776717071212,-1.33607819536251,-1.03359428541131,-1.11519451258617
"CDK10","ILMN_1700611","9854","A_24_P65199","203469_s_at","210622_x_at","A_23_P152245","203469_s_at","210622_x_at","210622_x_at",-0.364741390701408,0.19268491995844,-0.116366960768657,2.24367100141927e-07,0.00147723298733445,-1.19807986849491,-1.16418054300302,-1.17534351773461,-1.09351456052338,1.07482994143711,-1.06397094917516,-1.17444606430081,-1.15552091919854,-1.11504532209816
"PAQR6","ILMN_1737631","24652","A_23_P97283","219236_at","219236_at","A_23_P97283","219236_at","219236_at","219236_at",-0.230283226662402,0.129302421012373,-0.0734797096492939,0.000839114335704781,0.086512017561907,-1.0621567332174,-1.10456638521062,-1.33516223176246,-1.0552465160295,-1.11585804535655,-1.09534212466025,1.04515549025439,-1.15096294622805,-1.11499095751981
"LMCD1","ILMN_1754969","24022","A_23_P6771","218574_s_at","218574_s_at","A_23_P6771","218574_s_at","218574_s_at","218574_s_at",0.213267285129266,-0.125214411555001,0.064928754920511,0.00332125563438563,0.148280817679303,1.00238914699317,1.38889089023225,1.08341583133595,1.24072703384387,-1.17906869164717,1.299830967578,1.01492691607868,1.17053540129693,1.11449157721025
"MYOF","ILMN_1810289","13447","A_24_P282309","201798_s_at","201798_s_at","A_23_P86682","201798_s_at","201798_s_at","201798_s_at",0.205509897410382,-0.108015363084307,0.0572390571895695,0.00345624946497993,0.148280817679303,-1.03858704555219,-1.03533801430558,1.03371197077974,1.27477145357209,1.11879167327021,1.1894850608987,1.00361809071667,1.24695875285122,1.11393000641139
"LAGE3","ILMN_1708151","3059","A_23_P73763","219061_s_at","219061_s_at","A_23_P73763","219061_s_at","219061_s_at","219061_s_at",0.216447993035127,-0.119557054458375,0.0512081523810668,0.00216008548767158,0.128489793620388,1.05286986891934,1.21045171707026,1.21079584554248,1.07961984098863,1.0981492467063,-1.00699022908847,1.21452728539756,1.11775006937202,1.11207324733848
"ZCCHC24","ILMN_1754660","23032","A_23_P335452","212423_at","212419_at","A_23_P335452","212423_at","212419_at","212419_at",0.217358160361436,-0.103534608439573,0.080850226003492,0.00377659585287921,0.15332496441183,1.00335211310741,1.02454866750954,1.0111581101408,1.06873050992667,-1.02147273737676,1.12932716327986,1.36509929026574,1.28623173396275,1.11187580059215
"ID3","ILMN_1732296","7356","A_23_P137381","207826_s_at","207826_s_at","A_23_P137381","207826_s_at","207826_s_at","207826_s_at",0.200732898323967,-0.0953784234886634,0.0784754028089685,0.00571039164074324,0.188930746545998,1.01388854427287,-1.11836519295741,-1.09589924242544,1.18475797269727,1.03736324233692,1.2415809180076,1.13902754915691,1.32546568519438,1.11099567118639
"PLAUR","ILMN_1666507","12927","A_23_P16469","210845_s_at","210845_s_at","A_23_P16469","210845_s_at","210845_s_at","210845_s_at",0.197186494129138,-0.101049702897201,0.0577885006843473,0.00561381862465699,0.188930746545998,-1.0417231141512,1.28455493934101,-1.13140672251033,1.11925572954545,-1.03123809561355,1.12178175829124,1.33817098046451,1.28758497648733,1.11045062020477
"NEK11","ILMN_1788149","15456","A_23_P211973","219542_at","219542_at","A_23_P155301","219542_at","219542_at","219542_at",-0.225158250172425,0.102315457302981,-0.0849867855497414,0.00202658998445967,0.128489793620388,-1.04917319543987,1.09793452384426,-1.30749143488837,-1.08607672576959,-1.12558750318131,-1.23560346082767,-1.17212094394864,-1.04348151643324,-1.10982595650954
"OAT","ILMN_1654441","2984","A_23_P98092","201599_at","201599_at","A_23_P98092","201599_at","201599_at","201599_at",0.200001281521786,-0.10795856801541,0.050852333261219,0.00469711019817012,0.174721884433627,1.1430149719301,1.10700650326943,1.19070452503475,1.0958892994381,-1.05607026415009,1.13861427826255,1.13488010296314,1.12393374175674,1.10759633792765
"TMEM160","ILMN_1704024","3511","A_23_P107994","219219_at","219219_at","A_23_P107994","219219_at","219219_at","219219_at",0.225143001080888,-0.124183660930118,0.058810297695599,0.00176661988624021,0.123738567351123,1.09430855711518,1.38148367503137,1.25967394411042,1.11040520796712,1.00672589476222,-1.02614620103302,1.17088908077654,1.05605418913312,1.10592747251504
"TSC2","ILMN_1714216","6673","A_23_P66110","215735_s_at","215735_s_at","A_23_P66110","215735_s_at","215735_s_at","215735_s_at",-0.236703140768405,0.129903584257423,-0.0652646189246072,0.000857988972226896,0.0869076829714136,-1.09080045390244,-1.09731340782717,-1.05739391725992,-1.14876152206233,-1.04723935939662,-1.05444999974397,-1.2789911533034,-1.12280451902669,-1.10528743745192
"RIC3","ILMN_1749077","7466","A_24_P141520","220282_at","220282_at","A_24_P141520","220282_at","220282_at","220282_at",-0.222702121839949,0.0892904210415928,-0.0831386614044255,0.00235093179439994,0.131416602625205,-1.03579548622192,1.20969133225077,-1.30842300327982,-1.11200952089475,-1.40049044399546,-1.07944121672119,-1.11667811182901,-1.02112401293903,-1.10450631349726
"BSG","ILMN_1778374","27353","A_24_P202769","208677_s_at","208677_s_at","A_24_P134266","208677_s_at","208677_s_at","208677_s_at",-0.207960786387468,0.094866885441333,-0.0906535623160866,0.00344837649784377,0.148280817679303,-1.03251848998327,-1.19731618956527,1.03080529072012,-1.01105729909573,-1.07983447525957,-1.12594217176819,-1.32948358678665,-1.16212027204719,-1.10440451107436
"SH3PXD2A","ILMN_1743103","16725","A_23_P35456","224817_at","213252_at","A_23_P35456","224817_at","213252_at","213252_at",0.284365585715242,-0.129251173606922,0.0944712390075832,0.000171068925138314,0.0375439267703552,-1.05826889283429,1.14186705722267,1.21825089789442,1.08403834066719,1.00396474321752,1.24801712468017,1.13313308533294,1.11236347096276,1.10384044376059
"ADCYAP1R1","ILMN_1711736","21869","A_32_P174905","226690_at","207151_at","A_23_P157109","226690_at","207151_at","207151_at",-0.206681906059339,0.115021547193482,-0.0639720918995209,0.00375379061584484,0.15332496441183,1.02433060175019,-1.31150436478509,-1.26121486337617,-1.01401706359494,-1.06872988727499,-1.16728478439214,-1.13621830206826,-1.04809401927514,-1.10308999081777
"AP2S1","ILMN_1809957","12863","A_24_P113295","211047_x_at","211047_x_at","A_24_P113295","211047_x_at","211047_x_at","211047_x_at",0.219063670803729,-0.121337029553289,0.0783858875474891,0.0020594574388674,0.128489793620388,1.04452796427881,1.0520545723324,1.35262059869806,1.02377846765364,1.05914125959407,-1.01193553041185,1.33831528725953,1.08146404314752,1.10165826363353
"PTCH1","ILMN_1800331","16080","A_24_P115490","209815_at","209815_at","A_24_P106910","209815_at","209815_at","209815_at",-0.223426190876856,0.126094936824635,-0.0744882945577474,0.00172181630423595,0.123738567351123,-1.0070206820155,-1.08348713823683,-1.16287327337382,-1.31771332129409,1.06176030149337,-1.13548695340391,-1.14134285691571,-1.09747359440541,-1.10065306917289
"ZNF167","ILMN_1730696","8730","A_23_P253921","206314_at","206314_at","A_23_P253921","206314_at","206314_at","206314_at",-0.226332915867232,0.122347679825197,-0.0721876041521634,0.00188492759555202,0.126636360093005,-1.00485988508478,-1.1287103401243,-1.13543687433627,-1.12466577474974,-1.08469251357093,-1.1579131546242,-1.14908223718515,-1.07542068026478,-1.10036225440844
"LIMA1","ILMN_1704369","3092","A_23_P151267","217892_s_at","217892_s_at","A_23_P151267","217892_s_at","217892_s_at","217892_s_at",0.1966221726346,-0.0965692262562667,0.0631636117570707,0.00552349880879572,0.188930746545998,1.04083659040111,1.19729047137841,-1.03909078163051,1.07486042041867,1.04942684825333,1.18251197247632,1.06610352888793,1.19201268348122,1.09952054213591
"SLC15A3","ILMN_1659529","22780","A_23_P75786","219593_at","219593_at","A_23_P75786","219593_at","219593_at","219593_at",0.21683775516106,-0.103765430721732,0.0734067797366896,0.00259974905094392,0.13916055082451,1.08376565323886,1.20563572524556,1.1265579693556,1.16108774415749,-1.11012980622766,1.07370458571115,1.23850573452834,1.11429558710933,1.09880194041513
"CHST10","ILMN_1736828","17848","A_23_P102351","204065_at","204065_at","A_23_P102351","204065_at","204065_at","204065_at",-0.230371931873473,0.114867402570145,-0.0673053092063242,0.00109641585324818,0.106158852614501,-1.04253638276561,-1.1477849805102,-1.23292427229205,-1.09823860568406,-1.13638190252704,-1.07631175747801,1.06704265349022,-1.10284526747912,-1.09803369233964
"LIAS","ILMN_1781504","506","A_23_P254081","214045_at","214045_at","A_23_P254081","214045_at","214045_at","214045_at",-0.221677848911566,0.110030774714357,-0.0810384265316886,0.00212134846339473,0.128489793620388,-1.10516123428108,-1.06084366081446,-1.26168823772092,1.00662327687173,-1.02635706743912,-1.05855500775181,-1.14188101827946,-1.1280419188772,-1.09757437523174
"PIGL","ILMN_1760332","4948","A_23_P38618","213889_at","213889_at","A_24_P253755","213889_at","213889_at","213889_at",-0.209059076709303,0.103205166745215,-0.0597882897165527,0.00295100930030182,0.146126938930857,-1.10210776782734,-1.25989293114788,-1.1027806681142,-1.00398180120015,-1.08343705700107,-1.05418489428981,-1.04240557085686,-1.13898671565329,-1.09731285625816
"PTS","ILMN_1720322","10601","A_23_P127579","209694_at","209694_at","A_23_P127579","209694_at","209694_at","209694_at",0.212942404063035,-0.10863495754813,0.0709694773038699,0.00297402943753567,0.146126938930857,1.04843501335375,1.07719990083241,1.19683984166585,1.03119101101614,1.07039913874216,-1.00729427114618,1.14932870819478,1.17703394698555,1.09723170637672
"FCGR2A","ILMN_1706523","10491","A_23_P85716","203561_at","203561_at","A_23_P85716","203561_at","203561_at","203561_at",0.205430676993817,-0.103186993835524,0.0737173724916924,0.00373891773006786,0.15332496441183,1.07738480388013,1.30763365794614,-1.2882484481367,1.04219874315991,-1.10254508467197,1.29131879532389,1.01838253406562,1.34629568094704,1.0970993298725
"TMEM165","ILMN_1773935","3403","A_24_P43391","226825_s_at","218095_s_at","A_23_P133174","226825_s_at","218095_s_at","218095_s_at",0.240102819249553,-0.12350412894888,0.0729971829024812,0.000827540916663694,0.086512017561907,1.0197609021822,1.20425134950336,1.17673474681825,1.05106298311007,1.11300163617183,1.12364442057087,-1.04953279727184,1.1200443563555,1.09628742196125
"WWOX","ILMN_1730570","16852","A_23_P206413","219077_s_at","219077_s_at","A_23_P83368","219077_s_at","219077_s_at","219077_s_at",-0.211364498878751,0.100512651207802,-0.0694986195324805,0.0038191516044259,0.15332496441183,-1.10438068468684,-1.10157016662599,-1.16879701735725,-1.18669986191048,-1.0221161626055,1.03605136454497,-1.13646690951365,-1.10997123409033,-1.09465017439799
"DCAF16","ILMN_1753440","4626","A_23_P144438","228106_at","219717_at","A_23_P144438","228106_at","219717_at","219717_at",-0.214087191539078,0.0973705218951502,-0.0859263859275375,0.00295412706091325,0.146126938930857,-1.00385983741088,-1.13694381595451,-1.15028118842308,-1.05864657642884,-1.02760330877535,1.06322651780915,-1.15092979615942,-1.24376674664042,-1.09434578914875
"PIEZO2","ILMN_1665686","25405","A_23_P130376","219602_s_at","219602_s_at","A_23_P130376","219602_s_at","219602_s_at","219602_s_at",0.239312035747213,-0.10984087901051,0.0793691887255874,0.00218393706459577,0.128489793620388,1.08608724205756,1.03465468792004,-1.00806732555735,1.03720821606505,-1.10424537455118,1.3229843475842,1.1530856286359,1.19168077001828,1.09379262902616
"HLF","ILMN_1722829","12165","A_23_P356585","204754_at","204754_at","A_23_P356585","204754_at","204754_at","204754_at",-0.205662896351009,0.128026305292313,-0.0169902907529573,0.00360504439225175,0.150225394168263,-1.27183704236518,-1.00642987201178,-1.50726111636695,-1.0160123782871,1.11209647901797,-1.07554592360475,-1.05393218250059,-1.03683396594691,-1.09370632221251
"LGMN","ILMN_1698019","29312","A_23_P25994","201212_at","201212_at","A_23_P25994","201212_at","201212_at","201212_at",0.209782824586606,-0.101794603719246,0.0723765278621989,0.00280460791776027,0.14314370953902,1.06110666422626,1.04430236511122,-1.02839103243687,1.01452587314433,1.07729384621269,1.0774847864723,1.12225205827848,1.25843098100636,1.09303325825115
"KIAA0240","ILMN_1696127","18434","A_32_P134657","38892_at","38892_at","A_32_P134657","38892_at","38892_at","38892_at",-0.217725064154089,0.105072250026281,-0.0816737344577477,0.00257951639089493,0.13916055082451,-1.05514352948663,-1.03816639421985,-1.08178990627466,-1.14190332666843,1.00542828977322,-1.14510164461552,-1.20821198911624,-1.1070901130972,-1.09303289596891
"TERF2IP","ILMN_1657983","29635","A_23_P129704","201174_s_at","201174_s_at","A_23_P129704","201174_s_at","201174_s_at","201174_s_at",-0.218436729698773,0.112620589986492,-0.0729530234213544,0.00246416723349749,0.136336782061743,-1.02677970545099,-1.32520819748638,-1.21091980603838,-1.05107999506985,-1.03385016629186,1.04551188417795,-1.1156481626512,-1.12343686976226,-1.09298371191634
"GAS8","ILMN_1783798","21762","A_23_P206435","204921_at","204921_at","A_23_P206435","204921_at","204921_at","204921_at",-0.287356087076091,0.144914664118321,-0.0963164589223067,4.40965477282157e-05,0.0241943058535477,-1.03497624089682,1.07461607374844,-1.27849304891341,-1.0760550766298,-1.08315656594865,1.01507383129613,-1.0738900624096,-1.19093992581634,-1.09274669812196
"DDR2","ILMN_1730553","19273","A_23_P452","205168_at","205168_at","A_23_P452","205168_at","205168_at","205168_at",0.22290243430509,-0.107295807700486,0.0690946591003746,0.00275132682679194,0.142573807014273,1.0276640346199,1.02309613313338,1.15521651073263,1.06030297878013,-1.00588382212276,1.14677172609773,1.15234954566108,1.14949667362432,1.09238194163122
"AP3B2","ILMN_1679256","8499","A_23_P77304","205678_at","205678_at","A_23_P77304","205678_at","205678_at","205678_at",-0.215794721031744,0.114448678710862,-0.0661180457579707,0.00222476252623394,0.128489793620388,1.19993870402572,1.06443598139144,-1.17325798698423,1.03354710054603,-1.63575446901149,-1.08945503759068,1.0704055717475,-1.1612495931401,-1.09219606386423
"PDPR","ILMN_1736856","25298","A_24_P350649","224902_at","220236_at","A_24_P350649","224902_at","220236_at","220236_at",-0.228243798877848,0.127086775478019,-0.085414116062984,0.00150761230849685,0.121050237062723,-1.05826890577302,1.02955884908696,-1.44569837895614,-1.00698759185627,-1.04558215535402,1.01763621818934,-1.2536112717956,-1.07170926212838,-1.09184437844605
"SPG7","ILMN_1754529","13979","A_32_P115451","214494_s_at","214494_s_at","A_23_P3627","214494_s_at","214494_s_at","214494_s_at",-0.228300138460984,0.129664208710389,-0.0754181529300019,0.00132280315665218,0.111717326340543,-1.02136151975634,-1.1307750790492,-1.30715443078089,-1.05179539862725,-1.02588859666481,1.02939168054682,1.00571189054081,-1.19044700359815,-1.0918237547896
"GATAD1","ILMN_1710863","8687","A_24_P35169","208503_s_at","208503_s_at","A_23_P82509","208503_s_at","208503_s_at","208503_s_at",-0.242987817460227,0.143422000806991,-0.077326538547427,0.00078657121133001,0.086512017561907,-1.03046731455955,-1.05637552023462,-1.03687427632769,-1.03683590096452,1.05613188633176,-1.03963770230168,-1.66525326171243,-1.1394038938846,-1.09159338062792
"OSTF1","ILMN_1742456","22878","A_24_P183963","204479_at","204479_at","A_23_P60296","204479_at","204479_at","204479_at",0.205918483683163,-0.0961917547329311,0.0762535400757732,0.00331163443733578,0.148280817679303,1.04661684576653,1.09815352969087,-1.00535479251247,1.07341534046437,1.05498092166426,1.068884996056,1.05783380973585,1.2357554618298,1.09135575632644
"TMC6","ILMN_1794677","16177","A_23_P101013","204328_at","204328_at","A_23_P101013","204328_at","204328_at","204328_at",0.209256818926955,-0.10535588074229,0.0592755204147364,0.00357643981564318,0.150225394168263,1.04995019095232,-1.08056130927478,1.21808480328897,1.03685955873711,1.03409856693266,1.1081206124218,1.16110206859612,1.14511933405372,1.09109106563583
"CHCHD7","ILMN_1744138","7702","A_23_P338603","222701_s_at","218642_s_at","A_23_P170626","222701_s_at","218642_s_at","218642_s_at",0.202293550729782,-0.098984451828756,0.0685156155840415,0.00491566193300754,0.179803989816231,1.08988419305304,1.13853909157237,1.24281881733426,-1.03706678559628,1.00823628227781,1.14068769171611,1.11519734821234,1.0732240112535,1.09005195592796
"CUL7","ILMN_1672393","24258","A_23_P19348","36084_at","36084_at","A_23_P19348","36084_at","36084_at","36084_at",-0.269782431033596,0.148150626471409,-0.0845036226424796,0.000157223325946558,0.0369699420725763,-1.02855571181224,-1.05494059676714,-1.11145651803649,-1.0287256741731,-1.01418101285097,-1.18757121095578,-1.02793607009714,-1.18039247036626,-1.08975487704937
"RANBP10","ILMN_1667306","29331","A_23_P369733","53987_at","221809_at","A_23_P369733","53987_at","221809_at","221809_at",-0.288132469464618,0.143013038839239,-0.103704777089567,9.93633428139398e-05,0.0311527737660467,-1.0258776204594,-1.1613929967356,-1.31376601538067,-1.04409597595286,-1.06956885069774,1.03895286315236,-1.09871994236462,-1.09639329470178,-1.0889802418786
"VTI1B","ILMN_1693136","11086","A_23_P14284","209452_s_at","209452_s_at","A_23_P14284","209452_s_at","209452_s_at","209452_s_at",0.224049945791495,-0.107285978556171,0.0890325923654389,0.0016092538539037,0.121805055796419,-1.01282535288326,1.11508309660304,1.09004763697458,1.02623726550221,1.10014188076681,1.02429564259727,1.05637724998911,1.22204465036983,1.08846074468302
