"Genes","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE18520_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Pooled.LogIt.Coefficient","Mean.Optimal","Mean.Suboptimal","P","FDR"
"CYP17A1","ILMN_1760554","28729","A_24_P52597","205502_at","205502_at","A_24_P52597","205502_at","205502_at","205502_at",-0.205977118782005,0.105401865184634,-0.0736864275220821,0.00434446066075158,0.217376694966834
"LGALS1","ILMN_1723978","10950","A_23_P166459","201105_at","201105_at","A_23_P166459","201105_at","201105_at","201105_at",0.200854811924174,-0.114220488598437,0.0597712479481106,0.00437335402634755,0.217376694966834
"HSPA14","ILMN_1797318","19621","A_23_P63829","219212_at","219212_at","A_23_P63829","219212_at","219212_at","219212_at",0.206751395479134,-0.105047848006954,0.0613605678289945,0.00446774845845478,0.217376694966834
"STK3","ILMN_1666453","15461","A_23_P215963","204068_at","204068_at","A_23_P215963","204068_at","204068_at","204068_at",0.206218953703764,-0.105558155135934,0.0708544627217091,0.00450867603977978,0.217376694966834
"MMP2","ILMN_1762106","19768","A_23_P163787","201069_at","201069_at","A_23_P163787","201069_at","201069_at","201069_at",0.203885028570175,-0.0986039696677337,0.0681381687331999,0.00459580651412862,0.217376694966834
"NNMT","ILMN_1715508","2355","A_23_P127584","202237_at","202237_at","A_23_P127584","202237_at","202237_at","202237_at",0.19784176088011,-0.106143878975306,0.0649097535433888,0.00462581596019354,0.217376694966834
"NR1H4","ILMN_1749335","12969","A_23_P25396","206340_at","206340_at","A_23_P25396","206340_at","206340_at","206340_at",-0.200256614089607,0.10759382693176,-0.0701035610710312,0.00463778966390314,0.217376694966834
"FMO5","ILMN_1811632","24302","A_23_P233","205776_at","205776_at","A_24_P71341","205776_at","205776_at","205776_at",-0.201330811213691,0.10821392738799,-0.0603259633819461,0.00464876473860219,0.217376694966834
"NAV2","ILMN_1675151","21196","A_23_P52727","218330_s_at","218330_s_at","A_23_P52727","218330_s_at","218330_s_at","218330_s_at",-0.205452958519906,0.112948698877286,-0.0633118495490869,0.00465849586412182,0.217376694966834
"IL17RB","ILMN_1767523","24996","A_24_P157370","224156_x_at","219255_x_at","A_24_P157370","224156_x_at","219255_x_at","219255_x_at",-0.202242924347915,0.110725757244928,-0.068164773075165,0.00473469984679258,0.217376694966834
"DNAJB12","ILMN_1712929","19337","A_24_P244100","202866_at","202866_at","A_24_P244096","202866_at","202866_at","202866_at",0.208613223045768,-0.108800268768773,0.0644406113141281,0.00475882416699453,0.217376694966834
"LGMN","ILMN_1698019","29312","A_23_P25994","201212_at","201212_at","A_23_P25994","201212_at","201212_at","201212_at",0.201693005071051,-0.104349897219695,0.0669070486513373,0.00476460618035141,0.217376694966834
"LPAR1","ILMN_1701441","25480","A_23_P502879","204036_at","204038_s_at","A_23_P502879","204036_at","204038_s_at","204038_s_at",0.21205334598315,-0.113699277720651,0.0604842267147609,0.00476762021250154,0.217376694966834
"GREB1","ILMN_1721170","311","A_23_P412476","205862_at","205862_at","A_23_P329768","205862_at","205862_at","205862_at",-0.205827621607442,0.0997731600157329,-0.0643864436902022,0.004811859046761,0.217376694966834
"LLGL1","ILMN_1798212","19131","A_23_P130266","236594_at","206123_at","A_23_P130266","236594_at","206123_at","206123_at",-0.201610924323184,0.105637703891371,-0.0747575741534207,0.00483103189419181,0.217376694966834
"BAIAP3","ILMN_1810550","7202","A_23_P163492","216356_x_at","216356_x_at","A_23_P163492","216356_x_at","216356_x_at","216356_x_at",-0.209468283894903,0.103315249082673,-0.0700605539126876,0.00483910001313123,0.217376694966834
"SMPD3","ILMN_1802316","24140","A_23_P163567","219695_at","219695_at","A_23_P163567","219695_at","219695_at","219695_at",-0.200346126687641,0.101373481281535,-0.0722174539882638,0.00485988813356928,0.217376694966834
"MARK3","ILMN_1704795","20469","A_23_P140111","202568_s_at","202568_s_at","A_23_P140111","202568_s_at","202568_s_at","202568_s_at",0.206748159619997,-0.100547607689881,0.0673034927804927,0.00486401650722208,0.217376694966834
"SCG2","ILMN_1703178","24233","A_24_P88696","204035_at","204035_at","A_24_P88696","204035_at","204035_at","204035_at",0.219211044186896,-0.108767408866326,0.0745004371263418,0.00489659022385889,0.217376694966834
"REV1","ILMN_1707062","8516","A_23_P32970","218428_s_at","218428_s_at","A_24_P256325","218428_s_at","218428_s_at","218428_s_at",-0.204023909209319,0.107186169253131,-0.0565636266344206,0.00491229837720742,0.217376694966834
"MICAL2","ILMN_1785141","17817","A_23_P24843","212473_s_at","212473_s_at","A_23_P24843","212473_s_at","212473_s_at","212473_s_at",0.200479609178785,-0.0967151121143959,0.0680825023757549,0.00495525819727149,0.217376694966834
"NFATC3","ILMN_1685810","14222","A_24_P373312","225141_at","210555_s_at","A_24_P373312","225141_at","210555_s_at","210555_s_at",-0.201499457660207,0.10446605053361,-0.0688579714084379,0.00506490374308625,0.217376694966834
"PRSS23","ILMN_1797776","9280","A_23_P87421","202458_at","202458_at","A_23_P150789","202458_at","202458_at","202458_at",0.208006965884516,-0.106234846817452,0.0632328875440876,0.00508666743535185,0.217376694966834
"KIAA0240","ILMN_1696127","18434","A_32_P134657","38892_at","38892_at","A_32_P134657","38892_at","38892_at","38892_at",-0.204563115057861,0.106659737143101,-0.0637380802981154,0.00512334778994601,0.217376694966834
"ULK2","ILMN_1715482","2846","A_23_P55107","204062_s_at","204063_s_at","A_23_P55107","204062_s_at","204063_s_at","204063_s_at",-0.200744781678813,0.109148959035597,-0.0675982061135704,0.0051310493094069,0.217376694966834
"HAP1","ILMN_1654241","10453","A_23_P22129","211604_x_at","211222_s_at","A_23_P22129","211604_x_at","211222_s_at","211222_s_at",-0.197942132967248,0.10410429031312,-0.0710850377507329,0.00515257204885465,0.217376694966834
"RBM8A","ILMN_1781870","19965","A_32_P62571","222443_s_at","213852_at","A_23_P104116","222443_s_at","213852_at","213852_at",-0.208526146107595,0.108184907307599,-0.0662120807599837,0.00518522734912099,0.217376694966834
"RGS4","ILMN_1758067","16528","A_23_P200737","204337_at","204337_at","A_23_P200737","204337_at","204337_at","204337_at",0.203097416936654,-0.101598862853614,0.0657991989208189,0.00520552842435863,0.217376694966834
"RNMT","ILMN_1769637","19339","A_23_P55515","202683_s_at","202683_s_at","A_23_P55515","202683_s_at","202683_s_at","202683_s_at",-0.197592986899521,0.115432801041413,-0.05816253285998,0.00521713114931784,0.217376694966834
"PCMT1","ILMN_1671621","5494","A_24_P140827","205202_at","205202_at","A_24_P140827","205202_at","205202_at","205202_at",0.198936979405582,-0.0899683776767563,0.0798190873930809,0.00522223970064913,0.217376694966834
"EMP1","ILMN_1801616","26117","A_23_P76488","201324_at","201324_at","A_23_P76488","201324_at","201324_at","201324_at",0.198017504422103,-0.103226423914066,0.0685954196342531,0.0052270297748033,0.217376694966834
"CHST2","ILMN_1794011","25586","A_23_P40847","203921_at","203921_at","A_23_P40847","203921_at","203921_at","203921_at",-0.203016497221037,0.0906534405428757,-0.0763568037214504,0.00524952832620391,0.217376694966834
"PIDD","ILMN_1748117","23482","A_32_P117145","219019_at","219019_at","A_32_P117145","219019_at","219019_at","219019_at",-0.19718378928129,0.114152557096279,-0.0571067726780061,0.00533766414249928,0.219644879463845
"FABP7","ILMN_1804948","21151","A_23_P134139","205030_at","216192_at","A_23_P134139","205030_at","216192_at","216192_at",-0.19727879381245,0.102264622159361,-0.0723813001327624,0.00542230948345671,0.221528849295839
"NFYA","ILMN_1690325","7476","A_23_P501583","204108_at","204108_at","A_24_P414719","204108_at","204108_at","204108_at",-0.199678722517507,0.0987605566603297,-0.0672902266767587,0.00550428946416216,0.221528849295839
"PRRX1","ILMN_1739496","9098","A_23_P502731","226695_at","205991_s_at","A_23_P502731","226695_at","205991_s_at","205991_s_at",0.219057415666534,-0.113695970136149,0.0699669440295554,0.00551919929241481,0.221528849295839
"FGFR4","ILMN_1730355","14212","A_23_P92754","204579_at","211237_s_at","A_23_P92754","204579_at","211237_s_at","211237_s_at",-0.196135156177624,0.116015373713484,-0.0636139331390731,0.00558504313910778,0.221528849295839
"SYPL1","ILMN_1691458","3618","A_23_P93881","201260_s_at","201260_s_at","A_23_P93881","201260_s_at","201260_s_at","201260_s_at",0.197150492551088,-0.110004563779276,0.0613845805515022,0.00559198738505514,0.221528849295839
"CD82","ILMN_1662973","2708","A_23_P1782","203904_x_at","203904_x_at","A_23_P1782","203904_x_at","203904_x_at","203904_x_at",0.20734491345515,-0.105475477406499,0.0615720813180813,0.00560317829387847,0.221528849295839
"SPARC","ILMN_1796734","24769","A_23_P7642","200665_s_at","200665_s_at","A_23_P7642","200665_s_at","200665_s_at","200665_s_at",0.196581284496619,-0.106863415771367,0.0637794969417801,0.00561897293930819,0.221528849295839
"GRB14","ILMN_1700037","1747","A_23_P154526","206204_at","206204_at","A_23_P154526","206204_at","206204_at","206204_at",-0.201043361136703,0.110436507015643,-0.0711144632700985,0.00579816795484912,0.223986431757889
"PIGL","ILMN_1760332","4948","A_23_P38618","213889_at","213889_at","A_24_P253755","213889_at","213889_at","213889_at",-0.194468370267323,0.091411754009796,-0.066819957618936,0.00588479537179532,0.223986431757889
"AZIN1","ILMN_1704550","12823","A_23_P157435","212461_at","212461_at","A_23_P157435","212461_at","212461_at","212461_at",0.195126926721006,-0.102644906058787,0.0644379040062126,0.00589907935323878,0.223986431757889
"FHOD1","ILMN_1651776","17877","A_23_P37778","218530_at","218530_at","A_23_P37778","218530_at","218530_at","218530_at",-0.197907189691492,0.108758606719479,-0.0645846467475993,0.00591881087380869,0.223986431757889
"FOS","ILMN_1669523","10528","A_23_P106194","209189_at","209189_at","A_23_P106194","209189_at","209189_at","209189_at",0.198303881105231,-0.105314275428636,0.0631872137956865,0.00599396944157307,0.223986431757889
"SPATA20","ILMN_1687247","7258","A_23_P118633","218164_at","218164_at","A_23_P118633","218164_at","218164_at","218164_at",-0.204352699821102,0.100035771616029,-0.0630335350752609,0.00599570399237646,0.223986431757889
"TTLL12","ILMN_1663113","16749","A_23_P143748","1552257_a_at","216251_s_at","A_23_P143748","1552257_a_at","216251_s_at","216251_s_at",-0.199257737031899,0.106588114408148,-0.0599819226571097,0.00599704521151485,0.223986431757889
"ST6GALNAC5","ILMN_1773959","23384","A_23_P33093","220979_s_at","220979_s_at","A_23_P33093","220979_s_at","220979_s_at","220979_s_at",0.198531622049042,-0.104082976391409,0.0644426763363248,0.00607958336474485,0.223986431757889
"AP2S1","ILMN_1809957","12863","A_24_P113295","211047_x_at","211047_x_at","A_24_P113295","211047_x_at","211047_x_at","211047_x_at",0.19653082897049,-0.100315415252915,0.075181197798497,0.0061064083578951,0.223986431757889
"SRPX","ILMN_1709486","25556","A_23_P96383","204955_at","204955_at","A_23_P96383","204955_at","204955_at","204955_at",0.19995255323952,-0.10119759098078,0.0636148237036259,0.00615167285227338,0.223986431757889
"ATP6V1C1","ILMN_1659801","19785","A_23_P146058","202874_s_at","202874_s_at","A_23_P146058","202874_s_at","202874_s_at","202874_s_at",0.197998732449906,-0.100769141067821,0.0678664936795362,0.00617782377124035,0.223986431757889
"IGF1R","ILMN_1721653","24035","A_23_P305680","203628_at","203628_at","A_23_P417282","203628_at","203628_at","203628_at",-0.200641884080243,0.113425688645146,-0.0611495508466375,0.00618342264023374,0.223986431757889
"THOC1","ILMN_1802157","16038","A_23_P78372","204064_at","204064_at","A_23_P78372","204064_at","204064_at","204064_at",-0.191125536253737,0.105460845998978,-0.0678132652225028,0.00618667048384359,0.223986431757889
"ZNHIT3","ILMN_1812478","16410","A_23_P383435","212544_at","212544_at","A_23_P383435","212544_at","212544_at","212544_at",-0.201743597489307,0.106143251662167,-0.0584346771359507,0.0061884751674026,0.223986431757889
"KLF6","ILMN_1735014","29188","A_24_P932981","224606_at","208961_s_at","A_23_P63798","224606_at","208961_s_at","208961_s_at",0.197547112488736,-0.10539242214473,0.0617010784673388,0.00619160549512997,0.223986431757889
"DDR2","ILMN_1730553","19273","A_23_P452","205168_at","205168_at","A_23_P452","205168_at","205168_at","205168_at",0.206286211777622,-0.10523333661885,0.0579811243057862,0.00623355186958637,0.224259489027079
"SCIN","ILMN_1813561","17194","A_23_P157136","222272_x_at","222272_x_at","A_23_P157136","222272_x_at","222272_x_at","222272_x_at",-0.198586450237827,0.103062499537901,-0.068869507106805,0.00626727612104839,0.224259489027079
"PROM1","ILMN_1786720","2854","A_23_P258463","204304_s_at","204304_s_at","A_23_P258463","204304_s_at","204304_s_at","204304_s_at",-0.201000616311523,0.110237942061937,-0.0641137840651377,0.00635811658573399,0.226280214056608
"CACNA1F","ILMN_1659138","22831","A_23_P148327","208377_s_at","208377_s_at","A_23_P148327","208377_s_at","208377_s_at","208377_s_at",-0.191484087200622,0.103415343072477,-0.0654180237564621,0.00644087295034938,0.22799305110269
"SOS2","ILMN_1764414","16426","A_23_P117546","212870_at","212870_at","A_23_P117546","212870_at","212870_at","212870_at",0.197597116126887,-0.10227032808749,0.0613297048085467,0.00651511986435871,0.228040957203684
"SUMO3","ILMN_1725642","24870","A_23_P102937","200740_s_at","200740_s_at","A_23_P102937","200740_s_at","200740_s_at","200740_s_at",0.197339403260157,-0.0972104792716669,0.0833301310555608,0.006531098867083,0.228040957203684
"ACTR1A","ILMN_1792314","966","A_24_P261326","200721_s_at","200720_s_at","A_24_P261326","200721_s_at","200720_s_at","200720_s_at",0.196089207300935,-0.0958831319237817,0.0691682779408453,0.00654613318825886,0.228040957203684
"MAN2A1","ILMN_1809402","24293","A_23_P18931","226538_at","205105_at","A_23_P18931","226538_at","205105_at","205105_at",0.199282295109095,-0.0986288374398156,0.0661137629732258,0.00661556249057365,0.229197758837106
"SOX15","ILMN_1784217","19127","A_23_P164011","206122_at","206122_at","A_23_P164011","206122_at","206122_at","206122_at",-0.189816866361178,0.0934271027403164,-0.0675342742082071,0.0067122966924403,0.229197758837106
"SCARB1","ILMN_1668387","29184","A_23_P369201","1552256_a_at","201819_at","A_23_P203900","1552256_a_at","201819_at","201819_at",-0.193086126776174,0.0970476843374658,-0.0627016145943238,0.00672446165873251,0.229197758837106
"TNFRSF14","ILMN_1697409","22775","A_23_P126908","209354_at","209354_at","A_23_P126908","209354_at","209354_at","209354_at",-0.195448903547716,0.109190236924458,-0.0604032560620401,0.00675089793046554,0.229197758837106
"B4GALNT1","ILMN_1805725","12329","A_23_P87461","206435_at","206435_at","A_23_P87461","206435_at","206435_at","206435_at",-0.187629026192245,0.0955012811393297,-0.0727843561143083,0.00675339690376648,0.229197758837106
"SLC4A3","ILMN_1793630","4976","A_24_P213956","205918_at","205918_at","A_23_P39647","205918_at","205918_at","205918_at",-0.190457699865996,0.096410712758543,-0.0671888557612699,0.00687911154931851,0.230855091330876
"PLG","ILMN_1714446","7985","A_24_P240487","209977_at","209977_at","A_24_P240487","209977_at","209977_at","209977_at",-0.190921140878349,0.100394680344078,-0.076039004611636,0.00693367571986344,0.230855091330876
"APRT","ILMN_1726410","18038","A_23_P117955","213892_s_at","213892_s_at","A_23_P117955","213892_s_at","213892_s_at","213892_s_at",-0.194885611601935,0.0904220451910341,-0.062910613663787,0.00697454599474191,0.230855091330876
"MTSS1","ILMN_1676980","9860","A_23_P347632","203037_s_at","203037_s_at","A_23_P347632","203037_s_at","203037_s_at","203037_s_at",0.197639010821239,-0.0909072768301914,0.0655678804094078,0.0070148222744112,0.230855091330876
"MANBA","ILMN_1800733","12274","A_23_P258698","203778_at","203778_at","A_23_P258698","203778_at","203778_at","203778_at",0.198356945650255,-0.0912767378744945,0.0721863334953428,0.00706343074603878,0.230855091330876
"LIMA1","ILMN_1704369","3092","A_23_P151267","217892_s_at","217892_s_at","A_23_P151267","217892_s_at","217892_s_at","217892_s_at",0.193814899729619,-0.0995587917384087,0.0624949192405389,0.00707159177615871,0.230855091330876
