"Genes","E.MTAB.386_eset","GSE12418_eset","GSE17260_eset","GSE18520_eset","GSE26712_eset","GSE32062.GPL6480_eset","GSE9891_eset","PMID17290060_eset","TCGA_eset","Pooled.LogIt.Coefficient","Mean.Optimal","Mean.Suboptimal","P","FDR","E.MTAB.386_eset.1","GSE12418_eset.1","GSE17260_eset.1","GSE26712_eset.1","GSE32062.GPL6480_eset.1","GSE9891_eset.1","PMID17290060_eset.1","TCGA_eset.1","Weighted.Mean"
"CNN3","ILMN_1782439","934","A_23_P138168","201445_at","201445_at","A_23_P138168","201445_at","201445_at","201445_at",0.205088433315924,-0.104950482646782,0.0772086463268661,0.00419039614747144,0.217376694966834,1.00320556839521,1.20531273865782,1.26642620083028,1.23913256110218,1.01416445002112,-1.05861840804192,-1.11972487706425,1.35758759925566,1.12894040738286
"SCG2","ILMN_1703178","24233","A_24_P88696","204035_at","204035_at","A_24_P88696","204035_at","204035_at","204035_at",0.219211044186896,-0.108767408866326,0.0745004371263418,0.00489659022385889,0.217376694966834,1.18153599558533,-1.06308512848329,-1.0608109820442,1.06282608137369,1.14508763231784,1.20685975089258,1.09271255752699,1.2900932132601,1.12856153522341
"PAQR6","ILMN_1737631","24652","A_23_P97283","219236_at","219236_at","A_23_P97283","219236_at","219236_at","219236_at",-0.248447677898062,0.137962413530539,-0.080499193524034,0.000458763340522605,0.125265197402042,-1.08816148765693,-1.10456638521062,-1.31465433435046,-1.08709068079372,-1.17249415031556,-1.09958204004552,1.03089089962881,-1.15030850925484,-1.12850338191982
"SH3PXD2A","ILMN_1743103","16725","A_23_P35456","224817_at","213252_at","A_23_P35456","224817_at","213252_at","213252_at",0.216483240998486,-0.0990484132266985,0.0788541403744384,0.00390500314413732,0.217376694966834,1.05551516949574,1.14186705722267,1.16694222232098,1.09756475942289,1.13909672913813,1.24148198273153,1.14970442839309,1.07580835180412,1.12621938950654
"CDK10","ILMN_1700611","9854","A_24_P65199","203469_s_at","210622_x_at","A_23_P152245","203469_s_at","210622_x_at","210622_x_at",-0.323045266406393,0.171483050547842,-0.106146196596106,6.09600795458056e-06,0.0401361163729584,-1.21361739441026,-1.16418054300302,-1.20410133384289,-1.10897610713306,1.04037268269547,-1.05322375175996,-1.22176477960588,-1.13309487946588,-1.12559331770729
"SVIL","ILMN_1671404","24714","A_23_P35349","202565_s_at","202565_s_at","A_23_P35349","202565_s_at","202565_s_at","202565_s_at",0.209421752367839,-0.0983194806366925,0.0753133346202216,0.00335254175507051,0.212241681878695,1.1208869210508,-1.07641424217339,-1.05044568954162,1.1402750652707,1.2246250676671,1.03090797663696,1.31092724535073,1.24681487018797,1.12430810487245
"DDR2","ILMN_1730553","19273","A_23_P452","205168_at","205168_at","A_23_P452","205168_at","205168_at","205168_at",0.206286211777622,-0.10523333661885,0.0579811243057862,0.00623355186958637,0.224259489027079,1.01849983598991,1.02309613313338,1.15501505103124,1.13496476409664,1.07331773575437,1.13937034932268,1.12739255235187,1.22784183920131,1.1240044914567
"SORT1","ILMN_1707077","18903","A_23_P201587","224818_at","212807_s_at","A_24_P325520","224818_at","212807_s_at","212807_s_at",0.220322765583122,-0.124376865493905,0.0696544438272349,0.00254941703078262,0.178425356041516,-1.05401575986447,1.33263605336549,1.60320492282812,1.03655952895611,1.07055765145539,1.07076031499024,-1.13920322440135,1.15321862058727,1.12359265675941
"ARL4C","ILMN_1768391","8519","A_23_P317620","202207_at","202207_at","A_23_P317620","202207_at","202207_at","202207_at",0.268572969324408,-0.131008593651049,0.0940816461998236,0.000163572123121926,0.0836995575809362,-1.01576546087566,-1.28166304169912,-1.10736450176909,1.31356692989732,1.18675310939546,1.27816436746433,-1.13655727706336,1.43584533220859,1.12273439592622
"GATA4","ILMN_1749866","17155","A_23_P384761","1553131_a_at","205517_at","A_23_P384761","1553131_a_at","205517_at","205517_at",-0.212566258534886,0.112045974741072,-0.0744732821450712,0.00240613823878733,0.178425356041516,-1.19808127421093,-1.18927710808761,-1.18710916550284,-1.08382169425177,1.0080017115223,-1.06289852952171,-1.14676051923535,-1.14066320821488,-1.12245659595575
"WDR59","ILMN_1795428","23622","A_23_P206856","218505_at","218505_at","A_23_P206856","218505_at","218505_at","218505_at",-0.234300790594309,0.131969473231833,-0.0677248639793702,0.00132895355815408,0.17499660453773,-1.02260874014635,-1.15273726873255,-1.3379040017661,-1.10158025394244,-1.02447176955248,1.05550893641188,-1.23262815086242,-1.19993317751548,-1.12206388969
"C4BPA","ILMN_1810752","6229","A_23_P97541","205654_at","205654_at","A_23_P97541","205654_at","205654_at","205654_at",-0.210742368907302,0.12064975956845,-0.0733986540193053,0.00231614196536105,0.178425356041516,-1.00088286546239,1.01361922264256,-1.2651255316684,-1.19790983968618,-1.00177650351157,-1.01524115905418,-1.33989271195669,-1.17525909756167,-1.11578937791946
"LIMA1","ILMN_1704369","3092","A_23_P151267","217892_s_at","217892_s_at","A_23_P151267","217892_s_at","217892_s_at","217892_s_at",0.193814899729619,-0.0995587917384087,0.0624949192405389,0.00707159177615871,0.230855091330876,-1.01404365179842,1.19729047137841,-1.05663931566073,1.07869261411113,1.13974218964378,1.18728669614447,1.08738059749148,1.23315934237759,1.11464599847968
"AP2S1","ILMN_1809957","12863","A_24_P113295","211047_x_at","211047_x_at","A_24_P113295","211047_x_at","211047_x_at","211047_x_at",0.19653082897049,-0.100315415252915,0.075181197798497,0.0061064083578951,0.223986431757889,1.07631493931715,1.0520545723324,1.37865573181096,1.02722652574288,1.06841041602472,1.00078436501403,1.33647597488999,1.08393395327101,1.11142432847869
"PTS","ILMN_1720322","10601","A_23_P127579","209694_at","209694_at","A_23_P127579","209694_at","209694_at","209694_at",0.217786131092636,-0.113209439864891,0.0701922532005963,0.00264153353654685,0.179329845577877,1.04975574582481,1.07719990083241,1.22326257583537,1.05382560565339,1.10482429828677,-1.01366004987757,1.18944299048543,1.18082171116625,1.11040497458138
"VCL","ILMN_1795429","22979","A_23_P202280","200931_s_at","200931_s_at","A_24_P47182","200931_s_at","200931_s_at","200931_s_at",0.219950880574505,-0.114448603792952,0.0716996417126006,0.00202133953214821,0.178425356041516,1.06513016083276,-1.07875235359876,1.06428840123723,1.16256691181626,1.07284023978562,1.16629486754678,1.18816577822956,1.17794729654889,1.11035737592893
"GSN","ILMN_1801043","22901","A_23_P255884","200696_s_at","200696_s_at","A_23_P255884","200696_s_at","200696_s_at","200696_s_at",0.200912861897663,-0.100738326367249,0.0679824506062693,0.00424429414280752,0.217376694966834,1.08536278188244,1.0578775972133,1.05562388192717,1.40458295983762,-1.01891836355109,1.05307233902336,1.06036839490247,1.17392267610836,1.10880889337253
"SUMO3","ILMN_1725642","24870","A_23_P102937","200740_s_at","200740_s_at","A_23_P102937","200740_s_at","200740_s_at","200740_s_at",0.197339403260157,-0.0972104792716669,0.0833301310555608,0.006531098867083,0.228040957203684,1.15633801013898,1.07265051917552,1.13804111714963,1.09319687274646,1.04573745175368,-1.00800304600805,1.09290805029423,1.20260335463993,1.10836348678913
"AP3B2","ILMN_1679256","8499","A_23_P77304","205678_at","205678_at","A_23_P77304","205678_at","205678_at","205678_at",-0.289857292659718,0.157366994849639,-0.0959606869235163,6.04641785530576e-05,0.0632319312491917,1.12401847975354,1.06443598139144,-1.18037322479297,1.06771713882076,-1.81404537972362,-1.10210945629211,1.06709213967003,-1.15445167548866,-1.10827177893022
"LPAR1","ILMN_1701441","25480","A_23_P502879","204036_at","204038_s_at","A_23_P502879","204036_at","204038_s_at","204038_s_at",0.21205334598315,-0.113699277720651,0.0604842267147609,0.00476762021250154,0.217376694966834,1.15948463098759,-1.01969085688908,1.04751154398054,-1.08063825081523,1.28430274273535,1.37300608789484,-1.04290397029999,1.09388025647787,1.10729769961283
"BAIAP3","ILMN_1810550","7202","A_23_P163492","216356_x_at","216356_x_at","A_23_P163492","216356_x_at","216356_x_at","216356_x_at",-0.209468283894903,0.103315249082673,-0.0700605539126876,0.00483910001313123,0.217376694966834,-1.00702886261093,1.09629693898756,-1.60451641379686,-1.05783353359669,-1.40669195609136,-1.10241386995781,1.03822276194627,1.01078557456611,-1.10710750240989
"MACROD1","ILMN_1740960","24346","A_23_P86855","219188_s_at","219188_s_at","A_23_P86855","219188_s_at","219188_s_at","219188_s_at",-0.225519377042052,0.117265637544873,-0.0684562578064705,0.00206118111946399,0.178425356041516,-1.18143580334056,-1.22033355140372,-1.0693367254461,-1.16023889872925,-1.08519638184014,1.02841341103036,1.11743336481258,-1.20641797814062,-1.10664795157263
"PTCH1","ILMN_1800331","16080","A_24_P115490","209815_at","209815_at","A_24_P106910","209815_at","209815_at","209815_at",-0.212847429386337,0.121155267393597,-0.06895320113621,0.00353379795061342,0.216402818325509,-1.06379398412483,-1.08348713823683,-1.11124093867844,-1.30195240757311,1.07382606866502,-1.07928669504073,-1.19347403672172,-1.1350513633924,-1.10573422950326
"PIGL","ILMN_1760332","4948","A_23_P38618","213889_at","213889_at","A_24_P253755","213889_at","213889_at","213889_at",-0.194468370267323,0.091411754009796,-0.066819957618936,0.00588479537179532,0.223986431757889,-1.11738080876138,-1.25989293114788,-1.10233435583655,-1.07480739635611,-1.10192832210884,-1.05159926142807,-1.06432041310569,-1.10522531821058,-1.10499528760818
"CYP17A1","ILMN_1760554","28729","A_24_P52597","205502_at","205502_at","A_24_P52597","205502_at","205502_at","205502_at",-0.205977118782005,0.105401865184634,-0.0736864275220821,0.00434446066075158,0.217376694966834,-1.04432459772552,1.0721380506871,-1.11288040021463,-1.14298920313084,-1.53467493969909,1.0060794909985,1.00824411190703,-1.11329660802196,-1.104705568724
"GAS8","ILMN_1783798","21762","A_23_P206435","204921_at","204921_at","A_23_P206435","204921_at","204921_at","204921_at",-0.306591777819507,0.148537878433892,-0.118780964984655,1.78902939787908e-05,0.0588948477781792,-1.06106943299368,1.07461607374844,-1.35670723014175,-1.10625609613421,-1.14515297637609,1.02805098874554,-1.04364155572647,-1.16734264199746,-1.10381452635116
"RIC3","ILMN_1749077","7466","A_24_P141520","220282_at","220282_at","A_24_P141520","220282_at","220282_at","220282_at",-0.223539403153218,0.0904905830913985,-0.0925645892591283,0.00223595900136976,0.178425356041516,-1.04276569579812,1.20969133225077,-1.31407852291229,-1.12219158347408,-1.43648476406807,-1.08855857490316,-1.11736166859333,-1.00672686820702,-1.10254594294893
"STK3","ILMN_1666453","15461","A_23_P215963","204068_at","204068_at","A_23_P215963","204068_at","204068_at","204068_at",0.206218953703764,-0.105558155135934,0.0708544627217091,0.00450867603977978,0.217376694966834,1.06296811404585,1.06926113327804,1.26656598482801,1.05769610522805,-1.01783188989882,1.14168940124119,1.02019832569786,1.15692946384867,1.10219623339363
"CD82","ILMN_1662973","2708","A_23_P1782","203904_x_at","203904_x_at","A_23_P1782","203904_x_at","203904_x_at","203904_x_at",0.20734491345515,-0.105475477406499,0.0615720813180813,0.00560317829387847,0.221528849295839,1.2355413539394,1.24716977418245,1.32792829954504,1.05721997646645,-1.14030117558193,1.00883759506186,1.09383842080148,1.08470275272904,1.10216597285425
"IGF1R","ILMN_1721653","24035","A_23_P305680","203628_at","203628_at","A_23_P417282","203628_at","203628_at","203628_at",-0.200641884080243,0.113425688645146,-0.0611495508466375,0.00618342264023374,0.223986431757889,1.01080001910482,-1.16281065246737,-1.16552297016538,-1.17364325584831,-1.08740671859852,-1.18277249114025,1.03730925696999,-1.09606618475611,-1.10126757617724
"CYP27B1","ILMN_1740418","22818","A_23_P36397","205676_at","205676_at","A_23_P36397","205676_at","205676_at","205676_at",-0.235261001124151,0.13368768760254,-0.074185492612557,0.00125075037489365,0.17499660453773,1.10324410510441,1.02093284654774,-1.18637703890166,-1.03636213883393,-1.45906452786551,-1.1532174340505,-1.06012438781638,-1.07807674858391,-1.09990708873538
"SRPK2","ILMN_1695468","29242","A_23_P215599","203182_s_at","203181_x_at","A_23_P406438","203182_s_at","203181_x_at","203181_x_at",0.203898393954657,-0.103532899439027,0.0697098706034973,0.00425183320209641,0.217376694966834,1.04784288547966,1.1045196120913,1.22490500639187,1.02925163004207,1.22133723153504,1.04437940133261,1.06256383185568,1.08500221878913,1.09947696092593
"TMC6","ILMN_1794677","16177","A_23_P101013","204328_at","204328_at","A_23_P101013","204328_at","204328_at","204328_at",0.224971848203021,-0.11058609601626,0.0734823529735276,0.00207730671956621,0.178425356041516,1.0907956974322,-1.08056130927478,1.26246069050651,1.03489031024126,1.04824504141778,1.06238616521847,1.12832868448063,1.16938352002043,1.09897624365865
"CHST10","ILMN_1736828","17848","A_23_P102351","204065_at","204065_at","A_23_P102351","204065_at","204065_at","204065_at",-0.258139088224372,0.126188758780296,-0.0924901663050742,0.000318326692618727,0.104793147210085,-1.05829171813551,-1.1477849805102,-1.23884839801996,-1.13556044649076,-1.08394489674341,-1.07956434317341,1.07241262471392,-1.10340174028622,-1.09839360647017
"SMAD1","ILMN_1705392","21739","A_23_P212870","210993_s_at","210993_s_at","A_23_P212870","210993_s_at","210993_s_at","210993_s_at",0.208227537824875,-0.108046993146996,0.068780319630288,0.00375559505590933,0.217376694966834,-1.00881658908273,1.12615930337057,1.11828557460445,1.34823495976028,-1.00289325573883,1.0772819848334,1.20800654471723,1.06141612623423,1.09770362509292
"SOX15","ILMN_1784217","19127","A_23_P164011","206122_at","206122_at","A_23_P164011","206122_at","206122_at","206122_at",-0.189816866361178,0.0934271027403164,-0.0675342742082071,0.0067122966924403,0.229197758837106,1.019356329715,-1.0540886989538,-1.0814545322364,-1.08604550601156,-1.27513005603746,-1.12848888114621,1.05900146116157,-1.15811768130458,-1.09766276039866
"NAV2","ILMN_1675151","21196","A_23_P52727","218330_s_at","218330_s_at","A_23_P52727","218330_s_at","218330_s_at","218330_s_at",-0.205452958519906,0.112948698877286,-0.0633118495490869,0.00465849586412182,0.217376694966834,-1.03368330557909,-1.01040778533278,-1.09198188279595,-1.1421911808268,-1.0207265341442,-1.17600174020246,-1.12816005132552,-1.14023877856561,-1.09758867230018
"APRT","ILMN_1726410","18038","A_23_P117955","213892_s_at","213892_s_at","A_23_P117955","213892_s_at","213892_s_at","213892_s_at",-0.194885611601935,0.0904220451910341,-0.062910613663787,0.00697454599474191,0.230855091330876,-1.10669043954194,-1.04701426810862,-1.17541371516642,-1.15484437475074,-1.1283633871196,1.03196269154438,1.01654192436246,-1.15499642963275,-1.09691551998292
"PDPR","ILMN_1736856","25298","A_24_P350649","224902_at","220236_at","A_24_P350649","224902_at","220236_at","220236_at",-0.209947061343131,0.109617032871264,-0.0809137361070557,0.00345404753876882,0.216402818325509,-1.07622509440141,1.02955884908696,-1.47045640835346,-1.05065841386837,-1.02710546902278,1.03397450795327,-1.27747250306027,-1.06626642051009,-1.09599051755563
"ZNHIT3","ILMN_1812478","16410","A_23_P383435","212544_at","212544_at","A_23_P383435","212544_at","212544_at","212544_at",-0.201743597489307,0.106143251662167,-0.0584346771359507,0.0061884751674026,0.223986431757889,-1.10555254682153,-1.24307157176795,-1.17016467098337,1.04265523720856,-1.08480119527666,-1.18118248952067,-1.06055257794432,-1.03881560990298,-1.09557294056139
"NOL3","ILMN_1813925","10792","A_23_P206371","221567_at","221567_at","A_23_P206371","221567_at","221567_at","221567_at",-0.240883331601089,0.130622042406375,-0.0784350924054132,0.000879561784677923,0.156514453792417,-1.11538266295045,1.07308305001781,-1.39892787658148,-1.13335157519816,-1.17295733627762,1.03172905545075,1.06567367051432,-1.08941299647664,-1.09292088778254
"CYP2B6","ILMN_1657529","9982","A_24_P339514","206754_s_at","206754_s_at","A_24_P339514","206754_s_at","206754_s_at","206754_s_at",-0.20904870062345,0.123818520855662,-0.0740586732395439,0.00249178408200429,0.178425356041516,1.02106320495506,1.0541043606912,-1.17203688726991,-1.14441770519892,-1.2352558898054,-1.05569860607985,-1.08573677467745,-1.11064469048999,-1.09260599108986
"ZNF706","ILMN_1702384","12442","A_23_P252704","218059_at","218059_at","A_23_P252704","218059_at","218059_at","218059_at",0.239271379878488,-0.120233495583731,0.0841952923950964,0.000912993849579765,0.158188197516662,1.03706902484231,1.06560384255622,1.15263421797633,1.08310706734127,1.01588207605721,1.08925535067254,1.07493363277471,1.16044220968788,1.09237126229186
"EHD4","ILMN_1720083","27384","A_23_P163458","209536_s_at","209536_s_at","A_23_P163458","209536_s_at","209536_s_at","209536_s_at",0.207042348011666,-0.101074880482566,0.0738787797088359,0.00415089395553986,0.217376694966834,1.14449248811549,1.11047453240958,1.11993934808768,1.12551563382097,1.07377645173189,1.02813064959106,1.13300907868378,1.06044077076707,1.09223994589887
"GRB14","ILMN_1700037","1747","A_23_P154526","206204_at","206204_at","A_23_P154526","206204_at","206204_at","206204_at",-0.201043361136703,0.110436507015643,-0.0711144632700985,0.00579816795484912,0.223986431757889,-1.05011894407802,1.05689537627246,-1.27685070785143,-1.0848667904038,-1.24555458566832,1.02014212599565,1.00251268894806,-1.11776101421649,-1.09092358461342
"KIAA0196","ILMN_1728676","1833","A_23_P112113","201985_at","201985_at","A_23_P112113","201985_at","201985_at","201985_at",0.235218497450359,-0.111641256566523,0.0861564339064326,0.00122230802081485,0.17499660453773,1.11231385854296,1.25240520040001,1.08602593862774,1.1048351628724,1.00073840716713,1.09637832202201,-1.05493249725675,1.11904081487915,1.09055119108387
"PPOX","ILMN_1673798","2884","A_23_P201400","204788_s_at","204788_s_at","A_23_P201400","204788_s_at","204788_s_at","204788_s_at",-0.219301396358733,0.117104913027918,-0.062073552941282,0.00229668969967989,0.178425356041516,-1.13434077141584,1.0454120865278,-1.07490017437909,-1.00908038092863,-1.10314970557723,-1.09270660627988,-1.01259606322879,-1.19754603855463,-1.09034051489579
"ZNF652","ILMN_1664005","9055","A_23_P55256","225266_at","205594_at","A_23_P55256","225266_at","205594_at","205594_at",-0.225887826786328,0.11356973966779,-0.0708157126119383,0.00247097961385758,0.178425356041516,-1.10508260762931,1.12382691098777,-1.10510499163801,-1.15771966129698,1.13424543018742,-1.09816879906119,-1.06194604842368,-1.27360522863288,-1.09033092948852
"TTLL1","ILMN_1806415","19126","A_23_P120970","205652_s_at","205652_s_at","A_23_P120970","205652_s_at","205652_s_at","205652_s_at",-0.212025228723286,0.116241134414741,-0.0612412513404066,0.00410646701095942,0.217376694966834,-1.03946924544499,-1.08378654930545,-1.32558440941911,-1.03645570909383,-1.13939836969068,-1.12340832949344,1.00473597649981,-1.03063905961964,-1.08990605395712
"VTI1B","ILMN_1693136","11086","A_23_P14284","209452_s_at","209452_s_at","A_23_P14284","209452_s_at","209452_s_at","209452_s_at",0.237147201452677,-0.120440957093044,0.0850134242912185,0.00114201894874886,0.174861692059593,-1.00572402691247,1.11508309660304,1.08501090092136,1.07007905404935,1.0781789774476,1.03186429354918,1.04844655009636,1.20761399823298,1.08944107923539
"KIAA0240","ILMN_1696127","18434","A_32_P134657","38892_at","38892_at","A_32_P134657","38892_at","38892_at","38892_at",-0.204563115057861,0.106659737143101,-0.0637380802981154,0.00512334778994601,0.217376694966834,1.00967020402281,-1.03816639421985,-1.10298338200289,-1.08556705862903,-1.03903788595223,-1.14529146269471,-1.23770943579853,-1.10345577933564,-1.08897981840281
"TRIM8","ILMN_1746704","5508","A_23_P46844","221012_s_at","221012_s_at","A_23_P46844","221012_s_at","221012_s_at","221012_s_at",0.221996457394433,-0.102339648254663,0.0835634432669034,0.00218393779423399,0.178425356041516,-1.03998583639384,1.08425898464759,1.14664972500467,1.15685932839543,1.08087647299646,1.09954968872326,1.07162897806951,1.11016995849345,1.08871212141758
"RANBP10","ILMN_1667306","29331","A_23_P369733","53987_at","221809_at","A_23_P369733","53987_at","221809_at","221809_at",-0.274572007737489,0.142474933787048,-0.0933483404238581,0.000184972451350811,0.0836995575809362,-1.02872928840435,-1.1613929967356,-1.35399677413481,-1.03189720776496,-1.09333862954099,1.07224897228236,-1.0895700984675,-1.09080381575062,-1.08822895718281
"TMEM165","ILMN_1773935","3403","A_24_P43391","226825_s_at","218095_s_at","A_23_P133174","226825_s_at","218095_s_at","218095_s_at",0.25408733945154,-0.129295963164226,0.0814926351314968,0.000523448669405121,0.127643927383826,1.0543495041111,1.20425134950336,1.16003585140717,1.0537331658618,1.11236163977649,1.11123018924717,-1.09120269600594,1.08891455042901,1.0881191998299
"TTLL12","ILMN_1663113","16749","A_23_P143748","1552257_a_at","216251_s_at","A_23_P143748","1552257_a_at","216251_s_at","216251_s_at",-0.199257737031899,0.106588114408148,-0.0599819226571097,0.00599704521151485,0.223986431757889,-1.01093586895937,1.13236276136874,-1.25148545282736,-1.07320567956762,-1.44778562946728,-1.06957796332109,-1.00106030689388,-1.03177175987527,-1.087588360947
"PARD6A","ILMN_1654112","14105","A_23_P140821","205245_at","205245_at","A_23_P140821","205245_at","205245_at","205245_at",-0.206656033570621,0.105520796008091,-0.0670612793895324,0.00405303252777765,0.217376694966834,-1.06494575677232,1.01135924938088,-1.1567566863559,1.04267862181849,-1.24446117187633,-1.05158930167379,-1.01998556286439,-1.13611149335939,-1.08637160809412
"WSB2","ILMN_1746664","19748","A_23_P259272","201760_s_at","201760_s_at","A_23_P259272","201760_s_at","201760_s_at","201760_s_at",0.218814581000718,-0.112450874578559,0.0724918976874384,0.00235863685638289,0.178425356041516,1.04633633566549,1.1007472269678,1.11870289167075,1.11213143592702,1.1163712183691,1.00546394822381,-1.01540559197738,1.1473382173598,1.08577993650362
"SOX3","ILMN_1653055","29100","A_23_P85218","1553802_a_at","214633_at","A_24_P113725","1553802_a_at","214633_at","214633_at",-0.193478395223726,0.122233561921519,-0.0591550265199341,0.00376056643879204,0.217376694966834,-1.16462102061971,1.02139518605291,-1.15356117632527,1.01600661685528,-1.16374883578409,-1.03444682875012,-1.04465582147107,-1.1096707495117,-1.08566619863835
"SPG7","ILMN_1754529","13979","A_32_P115451","214494_s_at","214494_s_at","A_23_P3627","214494_s_at","214494_s_at","214494_s_at",-0.246699954008769,0.140812036229793,-0.0803431928757978,0.00064363690426045,0.129678415710354,1.00567142921989,-1.1307750790492,-1.36422442777714,-1.05900396737844,-1.03339084660058,1.06614549861016,1.03134419433515,-1.17204211125286,-1.08520860332351
"CUL7","ILMN_1672393","24258","A_23_P19348","36084_at","36084_at","A_23_P19348","36084_at","36084_at","36084_at",-0.253220649650875,0.14297327503541,-0.0807931053556136,0.000475642456720999,0.125265197402042,-1.03873117289454,-1.05494059676714,-1.04729757578327,-1.02727048252831,-1.0623278909288,-1.18306102570507,-1.01933782859729,-1.15593144996725,-1.08484104117682
"LGMN","ILMN_1698019","29312","A_23_P25994","201212_at","201212_at","A_23_P25994","201212_at","201212_at","201212_at",0.201693005071051,-0.104349897219695,0.0669070486513373,0.00476460618035141,0.217376694966834,1.01767891188055,1.04430236511122,-1.01823273525686,1.07185770644849,1.08257110748686,1.04770253397574,1.1092649124822,1.22293120361299,1.08474628475158
"ACTR1A","ILMN_1792314","966","A_24_P261326","200721_s_at","200720_s_at","A_24_P261326","200721_s_at","200720_s_at","200720_s_at",0.196089207300935,-0.0958831319237817,0.0691682779408453,0.00654613318825886,0.228040957203684,-1.01993079921877,1.01645698093652,1.15002149444737,1.13125986837538,1.08957046649795,1.05147392414214,1.08688182182812,1.13569512612552,1.08454103289336
"FSD1","ILMN_1694755","9281","A_23_P153651","219170_at","219170_at","A_23_P153651","219170_at","219170_at","219170_at",-0.262428891122049,0.139002348876335,-0.0891717373624367,0.000228826250980688,0.0836995575809362,-1.01472111826528,-1.00540232683509,-1.14070999360516,-1.13457451258592,-1.25829697974474,-1.12756414150482,1.09882073312557,-1.0632035109713,-1.08304669008762
"FGFR4","ILMN_1730355","14212","A_23_P92754","204579_at","211237_s_at","A_23_P92754","204579_at","211237_s_at","211237_s_at",-0.196135156177624,0.116015373713484,-0.0636139331390731,0.00558504313910778,0.221528849295839,-1.01801272487057,-1.1639607753404,-1.01116090379154,-1.08954106861273,-1.12106364570073,-1.19149632002484,-1.04018834358879,-1.05262492261571,-1.08068120127668
"CACNA1F","ILMN_1659138","22831","A_23_P148327","208377_s_at","208377_s_at","A_23_P148327","208377_s_at","208377_s_at","208377_s_at",-0.191484087200622,0.103415343072477,-0.0654180237564621,0.00644087295034938,0.22799305110269,-1.02081387619268,-1.09066703624515,-1.11716805631112,-1.04064079171492,-1.2157177453951,-1.08145643976209,-1.07451414646082,-1.04359006897531,-1.07990953470535
"NFATC3","ILMN_1685810","14222","A_24_P373312","225141_at","210555_s_at","A_24_P373312","225141_at","210555_s_at","210555_s_at",-0.201499457660207,0.10446605053361,-0.0688579714084379,0.00506490374308625,0.217376694966834,-1.00269526290726,-1.06666088199422,-1.1399969032718,-1.08790290946583,1.03021443258282,-1.00880786132028,-1.10892936581543,-1.17481895301748,-1.07621322643527
"KIAA0753","ILMN_1680010","3035","A_23_P89543","204711_at","204711_at","A_23_P89543","204711_at","204711_at","204711_at",-0.29632582775287,0.148394617327417,-0.101089986086655,5.7384664649462e-05,0.0632319312491917,-1.0769563958994,1.0829187130542,1.00012051797227,-1.14248423487678,1.03586672176321,-1.18654728246747,-1.01766754994099,-1.17398659001266,-1.07478664410965
"LHFPL2","ILMN_1811077","16116","A_24_P349092","212658_at","212658_at","A_23_P255104","212658_at","212658_at","212658_at",0.209741340244237,-0.103299900112947,0.067156041864235,0.004273425623562,0.217376694966834,1.03996874164972,1.09295587924221,1.05045360504356,1.11896098513458,-1.10304965426341,1.15011008097456,-1.01159415161548,1.16962558488211,1.07420383462681
"HSPA14","ILMN_1797318","19621","A_23_P63829","219212_at","219212_at","A_23_P63829","219212_at","219212_at","219212_at",0.206751395479134,-0.105047848006954,0.0613605678289945,0.00446774845845478,0.217376694966834,1.06593231350758,-1.05344531317531,1.24193465481068,-1.08368787203901,1.03207197683375,1.0972617190014,1.12533583969687,1.1156686901702,1.07386302982805
"MPP5","ILMN_1750689","19605","A_24_P347458","226092_at","219321_at","A_23_P99536","226092_at","219321_at","219321_at",0.211811023312634,-0.10846051036259,0.0727669649359654,0.00377210938240464,0.217376694966834,1.01481594590926,1.10618056656398,1.14385471059397,1.01226652080621,1.17173012261806,1.11692597437551,-1.06176165926687,1.06045882655812,1.07183446134545
"AZIN1","ILMN_1704550","12823","A_23_P157435","212461_at","212461_at","A_23_P157435","212461_at","212461_at","212461_at",0.195126926721006,-0.102644906058787,0.0644379040062126,0.00589907935323878,0.223986431757889,1.00535301812775,1.15237172434604,1.15303959190595,1.1313618537997,1.01162490839751,1.17618150856547,-1.13994972753884,1.06843951176665,1.07176980962621
"ATP2B1","ILMN_1750599","13682","A_23_P128319","215716_s_at","209281_s_at","A_23_P128319","215716_s_at","209281_s_at","209281_s_at",0.216084202859534,-0.113341388350854,0.06603807775841,0.00264201017938245,0.179329845577877,1.12736222134832,-1.11241805183724,1.17974201065316,1.08995643115515,-1.09636150719614,1.1493323561679,-1.17948298676754,1.20448950301167,1.07159715912706
"ATP6V1C1","ILMN_1659801","19785","A_23_P146058","202874_s_at","202874_s_at","A_23_P146058","202874_s_at","202874_s_at","202874_s_at",0.197998732449906,-0.100769141067821,0.0678664936795362,0.00617782377124035,0.223986431757889,1.0372061850026,-1.13530691938498,1.07642814686621,1.26214881441293,-1.02466077880574,1.10402959731539,-1.10110448897014,1.19734762827347,1.07127838824784
"MAN2A1","ILMN_1809402","24293","A_23_P18931","226538_at","205105_at","A_23_P18931","226538_at","205105_at","205105_at",0.199282295109095,-0.0986288374398156,0.0661137629732258,0.00661556249057365,0.229197758837106,1.06110843487069,-1.24798087899843,1.04758414422427,1.01235887955579,1.00839180165476,1.21488272105536,-1.00623040908397,1.23899281442148,1.07119714029346
